"source","target","id","developer_comments"
"BTLMSGID_ALL2_ATK_KOROMA_0","汪汪，汪汪！！","BTLMSGID_ALL2_ATK_KOROMA_0",""
"BTLMSGID_ALL2_ATK_ARAGAK_0","现在是时候了...走吧！","BTLMSGID_ALL2_ATK_ARAGAK_0",""
"BTLMSGID_ALL2_ATK_P3_HER_0","现在就是时候了！走吧！","BTLMSGID_ALL2_ATK_P3_HER_0",""
"BTLMSGID_ALL2_ATK_RYUJI_0","好了，开始吧！","BTLMSGID_ALL2_ATK_RYUJI_0",""
"BTLMSGID_ALL2_ATK_ANN_0","要不要再来一次？","BTLMSGID_ALL2_ATK_ANN_0",""
"BTLMSGID_ALL2_ATK_MONA_0","这个机会，
当然要去了吧？","BTLMSGID_ALL2_ATK_MONA_0",""
"BTLMSGID_ALL2_ATK_YUSUKE_0","宴会也快结束了吧。
","BTLMSGID_ALL2_ATK_YUSUKE_0",""
"BTLMSGID_ALL2_ATK_MAKOTO_0","让我们一口气解决它吧？","BTLMSGID_ALL2_ATK_MAKOTO_0",""
"BTLMSGID_ALL2_ATK_FUTABA_0","机会来了！抓住它！ ","BTLMSGID_ALL2_ATK_FUTABA_0",""
"BTLMSGID_ALL2_ATK_HARU_0","总攻击看起来很有可能！
要开始吗？","BTLMSGID_ALL2_ATK_HARU_0",""
"BTLMSGID_ALL2_ATK_AKECI_0","我等待着这一刻！","BTLMSGID_ALL2_ATK_AKECI_0",""
"BTLMSGID_COMBI_ATK_P4HER_0","让我们来处理吧...","BTLMSGID_COMBI_ATK_P4HER_0",""
"BTLMSGID_COMBI_ATK_P3HER_0","现在是机会吗？","BTLMSGID_COMBI_ATK_P3HER_0",""
"BTLMSGID_COMBI_ATK_YOUSU_0","这里当然只能前进了！
","BTLMSGID_COMBI_ATK_YOUSU_0",""
"BTLMSGID_COMBI_ATK_CHIE_0","好的，交给我们吧！","BTLMSGID_COMBI_ATK_CHIE_0",""
"BTLMSGID_COMBI_ATK_YUKIK_0","现在就是时候了！
让我们齐心协力！","BTLMSGID_COMBI_ATK_YUKIK_0",""
"BTLMSGID_COMBI_ATK_RISE_0","现在应该可以去了！","BTLMSGID_COMBI_ATK_RISE_0",""
"BTLMSGID_COMBI_ATK_KANJI_0","现在就是时候了！
走吧！","BTLMSGID_COMBI_ATK_KANJI_0",""
"BTLMSGID_COMBI_ATK_NAOTO_0","机会来了！
让我们一起加倍努力吧！","BTLMSGID_COMBI_ATK_NAOTO_0",""
"BTLMSGID_COMBI_ATK_KUMA_0","熊们的表演，
机会来了！","BTLMSGID_COMBI_ATK_KUMA_0",""
"BTLMSGID_COMBI_ATK_YUKAR_0","来了，大家！
现在就是时候！","BTLMSGID_COMBI_ATK_YUKAR_0",""
"BTLMSGID_COMBI_ATK_JUNPE_0","好了，大家！
跟上我啊！","BTLMSGID_COMBI_ATK_JUNPE_0",""
"BTLMSGID_COMBI_ATK_SANAD_0","看来轮到我们上场了……","BTLMSGID_COMBI_ATK_SANAD_0",""
"BTLMSGID_COMBI_ATK_MITUR_0","这里没有不进攻的笨蛋...对吧！？
","BTLMSGID_COMBI_ATK_MITUR_0",""
"BTLMSGID_COMBI_ATK_FUKA_0","各位，现在是时候了！","BTLMSGID_COMBI_ATK_FUKA_0",""
"BTLMSGID_COMBI_ATK_AEGIS_0","让我们一起发起全面攻击！
","BTLMSGID_COMBI_ATK_AEGIS_0",""
"BTLMSGID_COMBI_ATK_AMADA_0","只要大家一起去，就能打败它！","BTLMSGID_COMBI_ATK_AMADA_0",""
"BTLMSGID_COMBI_ATK_KOROM_0","汪汪，汪汪！！","BTLMSGID_COMBI_ATK_KOROM_0",""
"BTLMSGID_COMBI_ATK_ARAGA_0","我们只能一口气走完吗？
","BTLMSGID_COMBI_ATK_ARAGA_0",""
"BTLMSGID_COMBI_ATK_P3_HE_0","借我力量。一鼓作气，一起前进！","BTLMSGID_COMBI_ATK_P3_HE_0",""
"BTLMSGID_COMBI_ATK_P5HER_0","这里！","BTLMSGID_COMBI_ATK_P5HER_0",""
"BTLMSGID_COMBI_ATK_RYUJI_0","这个机会就交给我们吧！
","BTLMSGID_COMBI_ATK_RYUJI_0",""
"BTLMSGID_COMBI_ATK_ANN_0","现在也许我们可以做到！","BTLMSGID_COMBI_ATK_ANN_0",""
"BTLMSGID_COMBI_ATK_MONA_0","我们展现我们的力量的时候到了！
","BTLMSGID_COMBI_ATK_MONA_0",""
"BTLMSGID_COMBI_ATK_YUSUK_0","是展现我们力量的时候了！","BTLMSGID_COMBI_ATK_YUSUK_0",""
"BTLMSGID_COMBI_ATK_MAKOT_0","现在的话...我们的话可以去吧？
","BTLMSGID_COMBI_ATK_MAKOT_0",""
"BTLMSGID_COMBI_ATK_FUTAB_0","如果要做就现在！
给我指示！","BTLMSGID_COMBI_ATK_FUTAB_0",""
"BTLMSGID_COMBI_ATK_HARU_0","现在的话...我们可以一鼓作气地前进吗？
","BTLMSGID_COMBI_ATK_HARU_0",""
"BTLMSGID_COMBI_ATK_AKECI_0","看来，轮到我们上场了吗？","BTLMSGID_COMBI_ATK_AKECI_0",""
"BTLMSGID_COMBI2_ATK_P4HE_0","现在！一鼓作气！","BTLMSGID_COMBI2_ATK_P4HE_0",""
"BTLMSGID_COMBI2_ATK_P3HE_0","让我们来处理吧！","BTLMSGID_COMBI2_ATK_P3HE_0",""
"BTLMSGID_COMBI2_ATK_YOUS_0","现在的话应该可以去！
怎么办！？","BTLMSGID_COMBI2_ATK_YOUS_0",""
"BTLMSGID_COMBI2_ATK_CHIE_0","升级结束了！
剩下的就交给我吧！","BTLMSGID_COMBI2_ATK_CHIE_0",""
"BTLMSGID_COMBI2_ATK_YUKI_0","准备好了！","BTLMSGID_COMBI2_ATK_YUKI_0",""
"BTLMSGID_COMBI2_ATK_RISE_0","来了来了，大机会！","BTLMSGID_COMBI2_ATK_RISE_0",""
"BTLMSGID_COMBI2_ATK_KANJ_0","请让我们去吧！","BTLMSGID_COMBI2_ATK_KANJ_0",""
"BTLMSGID_COMBI2_ATK_NAOT_0","抓紧追击的时机就是现在！","BTLMSGID_COMBI2_ATK_NAOT_0",""
"BTLMSGID_COMBI2_ATK_KUMA_0","看到熊帅气的样子了吗？嗯？你怎么了？
","BTLMSGID_COMBI2_ATK_KUMA_0",""
"BTLMSGID_COMBI2_ATK_YUKA_0","好的，要做吗？","BTLMSGID_COMBI2_ATK_YUKA_0",""
"BTLMSGID_COMBI2_ATK_JUNP_0","要试试看吗！","BTLMSGID_COMBI2_ATK_JUNP_0",""
"BTLMSGID_COMBI2_ATK_SANA_0","等得好累啊……
现在就出击！","BTLMSGID_COMBI2_ATK_SANA_0",""
"BTLMSGID_COMBI2_ATK_MITU_0","现在是时机，让我们一鼓作气！","BTLMSGID_COMBI2_ATK_MITU_0",""
"BTLMSGID_COMBI2_ATK_FUKA_0","现在可以去了！","BTLMSGID_COMBI2_ATK_FUKA_0",""
"BTLMSGID_COMBI2_ATK_AEGI_0","机会来了！","BTLMSGID_COMBI2_ATK_AEGI_0",""
"BTLMSGID_COMBI2_ATK_AMAD_0","准备好了，
可以出发了！","BTLMSGID_COMBI2_ATK_AMAD_0",""
"BTLMSGID_COMBI2_ATK_KORO_0","汪汪，汪汪！！","BTLMSGID_COMBI2_ATK_KORO_0",""
"BTLMSGID_COMBI2_ATK_ARAG_0","机会来了……走吧","BTLMSGID_COMBI2_ATK_ARAG_0",""
"BTLMSGID_COMBI2_ATK_P3_H_0","现在就是时候了，准备好了吗？","BTLMSGID_COMBI2_ATK_P3_H_0",""
"BTLMSGID_COMBI2_ATK_P5HE_0","机会来了！","BTLMSGID_COMBI2_ATK_P5HE_0",""
"BTLMSGID_COMBI2_ATK_RYUJ_0","让我一口气了结他吧！","BTLMSGID_COMBI2_ATK_RYUJ_0",""
"BTLMSGID_COMBI2_ATK_ANN_0","一口气收拾完！","BTLMSGID_COMBI2_ATK_ANN_0",""
"BTLMSGID_COMBI2_ATK_MONA_0","现在就去做吧！","BTLMSGID_COMBI2_ATK_MONA_0",""
"BTLMSGID_COMBI2_ATK_YUSU_0","随时可以去！","BTLMSGID_COMBI2_ATK_YUSU_0",""
"BTLMSGID_COMBI2_ATK_MAKO_0","现在，让我们开始吧！","BTLMSGID_COMBI2_ATK_MAKO_0",""
"BTLMSGID_COMBI2_ATK_FUTA_0","如果要做就现在！
给我指示！","BTLMSGID_COMBI2_ATK_FUTA_0",""
"BTLMSGID_COMBI2_ATK_HARU_0","差不多可以了吧？","BTLMSGID_COMBI2_ATK_HARU_0",""
"BTLMSGID_COMBI2_ATK_AKEC_0","差不多该开始了吧。","BTLMSGID_COMBI2_ATK_AKEC_0",""
"BTLMSGID_VELVET_THEODORE_0","集中注意力！","BTLMSGID_VELVET_THEODORE_0",""
"BTLMSGID_VELVET_ELIZABET_0","集中注意力！","BTLMSGID_VELVET_ELIZABET_0",""
"BTLMSGID_VELVET_MARGARET_0","集中注意力！","BTLMSGID_VELVET_MARGARET_0",""
"BTLMSGID_USAGI_OOGOE_0","[f 2 4 0]他深深地吸了一口气。","BTLMSGID_USAGI_OOGOE_0",""
"BTLMSGID_VELVET_SRICAM_0","[f 2 4 0]他重新回到了战线上！","BTLMSGID_VELVET_SRICAM_0",""
"BTLMSGID_GK_COUNT3_0","[f 2 4 0]他的眼睛闪闪发光！","BTLMSGID_GK_COUNT3_0",""
"BTLMSGID_GK_COUNT2_0","[f 2 4 0]她的眼神失去了光彩！","BTLMSGID_GK_COUNT2_0",""
"BTLMSGID_GK_COUNT1_0","[f 2 4 0]他的眼睛闪耀了一次。","BTLMSGID_GK_COUNT1_0",""
"BTLMSGID_ESCAPE_ALL_0","派对逃跑了！","BTLMSGID_ESCAPE_ALL_0",""
"BTLMSGID_OVERWRITE_ALL_0","派对的强化效果被延长了！","BTLMSGID_OVERWRITE_ALL_0",""
"BTLMSGID_HPHEAL_ALL_MEMB_0","队友们的生命值已经恢复了！","BTLMSGID_HPHEAL_ALL_MEMB_0",""
"BTLMSGID_EXP_GIFT_0","这次战斗获得的经验值增加了！","BTLMSGID_EXP_GIFT_0",""
"BTLMSGID_BOUHEKI_0","我方全员的防御力提升了！","BTLMSGID_BOUHEKI_0",""
"BTLMSGID_GOURIKI_0","我方全员的攻击力提升了！","BTLMSGID_GOURIKI_0",""
"BTLMSGID_KAISOKU_0","我方全员的命中和回避提升了！","BTLMSGID_KAISOKU_0",""
"BTLMSGID_COVERAL_0","抵抗敌人造成的伤害！","BTLMSGID_COVERAL_0",""
"BTLMSGID_DENKOH_0","我方全员的行动变得最快了！","BTLMSGID_DENKOH_0",""
"BTLMSGID_ORACLE_0","除了SP之外，为队友全体回复HP！","BTLMSGID_ORACLE_0",""
"BTLMSGID_MESSIAH_0","我方全员的HP、状态异常、封印全部恢复！","BTLMSGID_MESSIAH_0",""
"BTLMSGID_ESHOWER_0","我方全员的异常状态和封印全部恢复了！","BTLMSGID_ESHOWER_0",""
"BTLMSGID_FULLGET_0","在这个回合内获得击倒的敌人的所有素材。","BTLMSGID_FULLGET_0",""
"BTLMSGID_COST_CUT_0","所有队友的技能消耗变为零了！","BTLMSGID_COST_CUT_0",""
"BTLMSGID_TIYUDAI_0","三回合内，恢复所有队友的HP！","BTLMSGID_TIYUDAI_0",""
"BTLMSGID_TIYUSOK_0","三回合内，恢复所有队友的HP！","BTLMSGID_TIYUSOK_0",""
"BTLMSGID_HOMUNCU_0","人偶成了替身！","BTLMSGID_HOMUNCU_0",""
"BTLMSGID_OWNDOLL_0","[f 2 4 0]赎罪羊的效果发动！","BTLMSGID_OWNDOLL_0",""
"BTLMSGID_KIAIBRACE_0","[f 2 4 0]勇气手环的效果发动！","BTLMSGID_KIAIBRACE_0",""
"BTLMSGID_KAMINONIE_0","[f 2 4 0]神的祭品效果发动！","BTLMSGID_KAMINONIE_0",""
"BTLMSGID_DLCATK_0","回合结束时可以发动攻击了！","BTLMSGID_DLCATK_0",""
"BTLMSGID_UZUUZU_0","[f 2 4 0]坐立不安！","BTLMSGID_UZUUZU_0",""
"BTLMSGID_MANZOK_0","[f 2 4 0]他很满意。","BTLMSGID_MANZOK_0",""
"BTLMSGID_THINK_0","[f 2 4 0]在深思。","BTLMSGID_THINK_0",""
"BTLMSGID_KETSUDAN_0","[f 2 4 0]我下定决心了！","BTLMSGID_KETSUDAN_0",""
"BTLMSGID_MAHASUKU_0","[f 2 4 1]命中率和回避率提升了！","BTLMSGID_MAHASUKU_0",""
"BTLMSGID_RANDAMA_0","[f 2 4 1]所有能力都下降了！","BTLMSGID_RANDAMA_0",""
"BTLMSGID_HEATRA_0","[f 2 4 1]所有能力都提升了！","BTLMSGID_HEATRA_0",""
"BTLMSGID_SASTAIN_0","[f 2 4 1]强化效果被延长了！","BTLMSGID_SASTAIN_0",""
"BTLMSGID_HIDE_0","[f 2 4 1]已经可以无效化物理攻击了！","BTLMSGID_HIDE_0",""
"BTLMSGID_RISKY_GAMEOVER_0","领导者筋疲力尽了……","BTLMSGID_RISKY_GAMEOVER_0",""
"BTLMSGID_JIBAKU_0","[f 2 4 0]自爆开关已经打开！","BTLMSGID_JIBAKU_0",""
"BTLMSGID_EIKOHNO_0","我方全员的攻击力和防御力提升了！","BTLMSGID_EIKOHNO_0",""
"BTLMSGID_ALLBSTHEAL_0","队友的状态异常已经恢复了！","BTLMSGID_ALLBSTHEAL_0",""
"BTLMSGID_KOUKA_NASHI_0","但是没有效果。","BTLMSGID_KOUKA_NASHI_0",""
"BTLMSGID_AMRITA_0","[f 2 4 1]HP、状态异常、封印全部恢复！","BTLMSGID_AMRITA_0",""
"BTLMSGID_LPATRA_0","[f 2 4 1]列的HP，状态异常已恢复！","BTLMSGID_LPATRA_0",""
"BTLMSGID_COUNT_UP_0","[f 2 4 1]计数增加了！","BTLMSGID_COUNT_UP_0",""
"BTLMSGID_ONEBSTHEAL_0","[f 2 4 1]状态异常已经恢复了！","BTLMSGID_ONEBSTHEAL_0",""
"BTLMSGID_ONESEALHEAL_0","[f 2 4 1]解除了封印！","BTLMSGID_ONESEALHEAL_0",""
"BTLMSGID_CHARGE_0","[f 2 4 1]我充满了力量！","BTLMSGID_CHARGE_0",""
"BTLMSGID_CONCENTRATE_0","[f 2 4 1]我集中注意力了！","BTLMSGID_CONCENTRATE_0",""
"BTLMSGID_KAKUSEI_0","[f 2 4 1]变成了修罗！","BTLMSGID_KAKUSEI_0",""
"BTLMSGID_SUMMON_TRUMP_0","特朗普的士兵们出现了！","BTLMSGID_SUMMON_TRUMP_0",""
"BTLMSGID_DOLL_SMILE_0","[f 2 4 0]他天真地笑着。","BTLMSGID_DOLL_SMILE_0",""
"BTLMSGID_MOTIVATION_0","[f 2 4 0]加油！","BTLMSGID_MOTIVATION_0",""
"BTLMSGID_BOAST_0","[f 2 4 0]正在展示肉体。","BTLMSGID_BOAST_0",""
"BTLMSGID_RELAX_0","[f 2 4 0]优雅地放松着。","BTLMSGID_RELAX_0",""
"BTLMSGID_CREEP_0","[f 2 4 0]在悄悄地做些什么","BTLMSGID_CREEP_0",""
"BTLMSGID_TURNENDHEAL_0","队伍所有成员都恢复了！","BTLMSGID_TURNENDHEAL_0",""
"BTLMSGID_DARKMIST_0","[f 2 4 1]状态异常，封印时间延长了。","BTLMSGID_DARKMIST_0",""
"BTLMSGID_TARGET_DEAD_ALR_0","[f 2 4 0]没有目标！","BTLMSGID_TARGET_DEAD_ALR_0",""
"BTLMSGID_DROP_MONEY_0","シャドウが[F2 44 03 01]円ばらまいた","BTLMSGID_DROP_MONEY_0",""
"BTLMSGID_REF_COUNTER_ATT_0","[f 2 4 1]挑衅计数器发动！","BTLMSGID_REF_COUNTER_ATT_0",""
"BTLMSGID_REF_SKILL_LOCK_0","个性被剥夺了！","BTLMSGID_REF_SKILL_LOCK_0",""
"BTLMSGID_BEAR_TENSION_L2_0","情绪高涨！","BTLMSGID_BEAR_TENSION_L2_0",""
"BTLMSGID_BEAR_TENSION_L3_0","情绪高涨！","BTLMSGID_BEAR_TENSION_L3_0",""
"BTLMSGID_BEAR_TENSION_L3_2_0","情绪达到了最高潮！","BTLMSGID_BEAR_TENSION_L3_2_0",""
"BTLMSGID_REF_ATTRUP_NEND_0","[f 2 4 1]心灵感应抗性提升了！","BTLMSGID_REF_ATTRUP_NEND_0",""
"BTLMSGID_REF_ATTRUP_KAKU_0","[f 2 4 1]核热耐性提高了！","BTLMSGID_REF_ATTRUP_KAKU_0",""
"BTLMSGID_REF_ATTRDOWN_NE_0","[f 2 4 1]念动耐性降低了！","BTLMSGID_REF_ATTRDOWN_NE_0",""
"BTLMSGID_REF_ATTRDOWN_KA_0","[f 2 4 1]核热耐性降低了！","BTLMSGID_REF_ATTRDOWN_KA_0",""
"BTLMSGID_DOUBLE_ATTACK_0","连击发动！","BTLMSGID_DOUBLE_ATTACK_0",""
"BTLMSGID_BOOT2_0","[f 2 4 3]发动！","BTLMSGID_BOOT2_0",""
"BTLMSGID_FULL_ANALYZE_SU_0","[f 2 4 1]分析了他的能力！","BTLMSGID_FULL_ANALYZE_SU_0",""
"BTLMSGID_FULL_SNALYZE_FA_0","[f 2 4 1]正在阻止解析...","BTLMSGID_FULL_SNALYZE_FA_0",""
"BTLMSGID_PQ2_SONIC_RUSH_0","准备使用连续技能！","BTLMSGID_PQ2_SONIC_RUSH_0",""
"BTLMSGID_PQ2_RUSH_STEP_0","准备使用连续技能！","BTLMSGID_PQ2_RUSH_STEP_0",""
"BTLMSGID_PQ2_GOWAN_0","准备扩散技能！","BTLMSGID_PQ2_GOWAN_0",""
"BTLMSGID_PQ2_GAISHU_0","准备扩散技能！","BTLMSGID_PQ2_GAISHU_0",""
"BTLMSGID_PQ2_UTIOTOSI_0","为了抵消物理攻击，我做好了准备！","BTLMSGID_PQ2_UTIOTOSI_0",""
"BTLMSGID_PQ2_GEIGEKI_0","为了抵消物理攻击，我做好了准备！","BTLMSGID_PQ2_GEIGEKI_0",""
"BTLMSGID_PQ2_ORGIA_0","解除了限速器！","BTLMSGID_PQ2_ORGIA_0",""
"BTLMSGID_PQ2_COSTC_0","技能的消耗成本降低了！","BTLMSGID_PQ2_COSTC_0",""
"BTLMSGID_PQ2_COSTR_0","技能的消耗成本降低了！","BTLMSGID_PQ2_COSTR_0",""
"BTLMSGID_PQ2_ZEROS_0","[f 2 4 1]消费成本变成了零！","BTLMSGID_PQ2_ZEROS_0",""
"speaker_慈悲深い聖職者","慈悲深い聖職者","speaker_慈悲深い聖職者",""
