"source","target","id","developer_comments"
"BTLMSGID_RARE_ENCOUNT_D_0","稀有个体出现了！","BTLMSGID_RARE_ENCOUNT_D_0","机翻辅助：

有稀有个体！

有稀少个体！"
"BTLMSGID_RARE_ENCOUNT_S_0","[f 2 4 0]稀有个体出现了！","BTLMSGID_RARE_ENCOUNT_S_0","机翻辅助：

[占位A 01]的稀有个体出现！

[占位A 01]的稀有个体出现了！"
"BTLMSGID_ACT_CHARGE_BOSS_0","[f 2 4 0]他开始积蓄力量了！","BTLMSGID_ACT_CHARGE_BOSS_0","机翻辅助：

[占位A 01]开始蓄力！

[占位A 01]开始积蓄力量！

[占位A 01]开始蓄力了！"
"BTLMSGID_ST_BODYCHANGE_0","换！","BTLMSGID_ST_BODYCHANGE_0","机翻辅助：

是时候改变了！

切奇！

锁链！"
"BTLMSGID_ST_BODYCHANGE_E_0","[f 2 4 1]攻击属性发生了变化！","BTLMSGID_ST_BODYCHANGE_E_0","机翻辅助：

[占位A 02]的攻击属性改变了！

[占位A 02]的攻击属性变了！"
"BTLMSGID_KIJIN_0","[f 2 4 0]成为了恶魔！","BTLMSGID_KIJIN_0","机翻辅助：

[占位A 01]化为罗刹！

[占位A 01]变成了罗刹！"
"BTLMSGID_KIJIN_OFF_0","[f 2 4 0]恢复正常","BTLMSGID_KIJIN_OFF_0","机翻辅助：

[占位A 01]恢复正常！

[占位A 01]恢复正常

[占位A 01]恢复正常了"
"BTLMSGID_KUISHIBARI2_0","[f 2 4 0]咬紧牙关！","BTLMSGID_KUISHIBARI2_0","机翻辅助：

[占位A 01]咬紧牙关！

[占位A 01]吃了个够！"
"BTLMSGID_TPCUT_0","SP切断启动！","BTLMSGID_TPCUT_0","机翻辅助：

发动SP削减！

SP切割发动！

SP切断发动！"
"BTLMSGID_HOUJIN_0","[占位A 01]展开[占位A 02]！","BTLMSGID_HOUJIN_0","机翻辅助：

[占位A 01]展开[占位A 02]！

[占位A 01]展开了[占位A 02]！

[占位A 01]展开了波[占位A 02]！"
"BTLMSGID_HOUJIN_EFT_0","[f 2 4 0]效果！","BTLMSGID_HOUJIN_EFT_0","机翻辅助：

[占位A 01]的效果！"
"BTLMSGID_TRANSPARENT_ON_0","[f 2 4 0]他融入了周围的景色！","BTLMSGID_TRANSPARENT_ON_0","机翻辅助：

[占位A 01]融入周遭的景色！

[占位A 01]融入了周围的景色！"
"BTLMSGID_TRANSPARENT_OFF_0","[f 2 4 0]身体恢复原状了！","BTLMSGID_TRANSPARENT_OFF_0","机翻辅助：

[占位A 01]的身体恢复原状！

[占位A 01]身体恢复了原来的样子！

[占位A 01]身体恢复了！"
"BTLMSGID_ICEACTSTOP_0","[f 2 4 0]冻结了！","BTLMSGID_ICEACTSTOP_0","机翻辅助：

[占位A 01]结冻！

[占位A 01]冻住了！

[占位A 01]冻僵了！"
"BTLMSGID_ACTSTOPTURN_0","[f 2 4 0]冻住了！","BTLMSGID_ACTSTOPTURN_0","机翻辅助：

[占位A 01]结冻！

[占位A 01]已经结冰了！

[占位A 01]是结冰的！"
"BTLMSGID_LMT_103_0","[f 2 4 0]黑色的雾气从周围产生，将敌人包围了起来！","BTLMSGID_LMT_103_0","机翻辅助：

[占位A 01]从的周围冒出黑雾，包覆敌人！

[占位A 01]从周围产生的黑雾，包围了敌人！

[占位A 01]周围产生的黑雾，包围了敌人！"
"BTLMSGID_3BS_URK_TAKEOFF_0","[f 2 4 0]从那里，鳞片飞了出来！","BTLMSGID_3BS_URK_TAKEOFF_0","机翻辅助：

[占位A 01]的鳞片弹出！

[占位A 01]于是，虚子跑了出来！

[占位A 01]鱼鳞飞出来了！"
"BTLMSGID_3BS_URK_ON_0","[f 2 4 0]刺入了地面！","BTLMSGID_3BS_URK_ON_0","机翻辅助：

[占位A 01]刺进地面！

[占位A 01]被扎到地上了！

[占位A 01]刺进了地面！"
"BTLMSGID_3BS_URK_DEATH_0","[f 2 4 1]哈酷达吉塔！","BTLMSGID_3BS_URK_DEATH_0","机翻辅助：

[占位A 02]剥落！

[占位A 02]只是穿了！

[占位A 02]白掉了！"
"BTLMSGID_FROG_JUMP_0","爆发槽下降了！","BTLMSGID_FROG_JUMP_0","机翻辅助：

爆发量表下降！

爆发量规下降了！

突发量表下降了！"
"BTLMSGID_OVERHEATON_0","[f 2 4 0]炮剑过热了！","BTLMSGID_OVERHEATON_0","机翻辅助：

[占位A 01]的炮剑过热！

[占位A 01]的炮剑过热了！"
"BTLMSGID_OVERHEATOFF_0","[f 2 4 0]炮剑冷却后，恢复了功能！","BTLMSGID_OVERHEATOFF_0","机翻辅助：

[占位A 01]的炮剑冷却，恢复功能！

[占位A 01]的炮剑变冷，恢复了机能！

[占位A 01]的炮剑冷却，恢复了功能！"
"BTLMSGID_MSGWAIT1_0","[f 2 4 0]他进入了自爆模式！","BTLMSGID_MSGWAIT1_0","机翻辅助：

[占位A 01]进入自爆模式！

[占位A 01]进入了自爆模式！"
"BTLMSGID_MSGWAIT2_0","[f 2 4 0]距离自爆还有2秒！！","BTLMSGID_MSGWAIT2_0","机翻辅助：

[占位A 01]距离的自爆还有2秒！！

[占位A 01]的自爆还有2个计数！！

[占位A 01]的自爆还有2计数！！"
"BTLMSGID_MSGWAIT3_0","[f 2 4 0]自爆还剩1秒！！","BTLMSGID_MSGWAIT3_0","机翻辅助：

[占位A 01]距离的自爆还有1秒！！

[占位A 01]的自爆还有1个计数！！

[占位A 01]的自爆还有1计数！！"
"BTLMSGID_MSGWAIT4_0","[f 2 4 0]观望着。","BTLMSGID_MSGWAIT4_0","机翻辅助：

[占位A 01]在观察情况

[占位A 01]看情况

[占位A 01]正在观察情况"
"BTLMSGID_MSGWAIT5_0","[f 2 4 0]正在寻找目标。","BTLMSGID_MSGWAIT5_0","机翻辅助：

[占位A 01]在寻找目标

[占位A 01]正在寻找目标

[占位A 01]正在寻找目标。"
"BTLMSGID_BALLOON_0","[f 2 4 0]肿起来了！","BTLMSGID_BALLOON_0","机翻辅助：

[占位A 01]大幅膨胀！

[占位A 01]大大地鼓起了！

[占位A 01]鼓胀得很大！"
"BTLMSGID_ACT_CHARGE_BOSS_2_0","[f 2 4 0]动作停止了！","BTLMSGID_ACT_CHARGE_BOSS_2_0","机翻辅助：

[占位A 01]停止动作！

[占位A 01]的动作停止了！"
"BTLMSGID_ACT_LION_SLEEP_0","[f 2 4 0]正在睡觉。","BTLMSGID_ACT_LION_SLEEP_0","机翻辅助：

[占位A 01]在睡觉

[占位A 01]睡着了！"
"BTLMSGID_REF_ATTACK_UP2_0","[f 2 4 1]魔法攻击力提升了！","BTLMSGID_REF_ATTACK_UP2_0","机翻辅助：

[占位A 02]的魔法攻击力上升！

[占位A 02]的魔法攻击力上升了！"
"BTLMSGID_REF_DEFENCE_UP2_0","[f 2 4 1]魔法防御力提升了！","BTLMSGID_REF_DEFENCE_UP2_0","机翻辅助：

[占位A 02]的魔法防御力上升！

[占位A 02]的魔法防御力上升了！"
"BTLMSGID_REF_ATTACK_UP3_0","[f 2 4 1]攻击力提升了！","BTLMSGID_REF_ATTACK_UP3_0","机翻辅助：

[占位A 02]的攻击力提升了！

[占位A 02]的攻击力上升了！"
"BTLMSGID_REF_DEFENCE_UP3_0","[f 2 4 1]防御力提升了！","BTLMSGID_REF_DEFENCE_UP3_0","机翻辅助：

[占位A 02]的防御力提升了！

[占位A 02]的防御力上升了！"
"BTLMSGID_REF_ATTACK_DOWN_3_0","[f 2 4 1]魔法攻击力下降了！","BTLMSGID_REF_ATTACK_DOWN_3_0","机翻辅助：

[占位A 02]的魔法攻击力下降！

[占位A 02]的魔法攻击力下降了！"
"BTLMSGID_REF_DEFENCE_DOW_3_0","[f 2 4 1]魔法防御力降低了！","BTLMSGID_REF_DEFENCE_DOW_3_0","机翻辅助：

[占位A 02]的魔法防御力下降！

[占位A 02]的魔法防御力下降了！"
"BTLMSGID_REF_ATTACK_DOWN_4_0","[f 2 4 1]攻击力下降了！","BTLMSGID_REF_ATTACK_DOWN_4_0","机翻辅助：

[占位A 02]的攻击力下降了！"
"BTLMSGID_REF_DEFENCE_DOW_4_0","[f 2 4 1]防御力下降了！","BTLMSGID_REF_DEFENCE_DOW_4_0","机翻辅助：

[占位A 02]的防御力下降了！"
"BTLMSGID_REF_COUNTER_0","[f 2 4 1]我感到紧张！","BTLMSGID_REF_COUNTER_0","机翻辅助：

[占位A 02]摆出架式！

[占位A 02]准备好了！

[占位A 02]做好了防备！"
"BTLMSGID_REF_COUNTER_BOO_0","[f 2 4 0]被火焰墙包围了！","BTLMSGID_REF_COUNTER_BOO_0","机翻辅助：

[占位A 01]被火焰之墙包围！

[占位A 01]被火焰的墙壁包围了！"
"BTLMSGID_REF_ATTRUP_FIRE_0","[f 2 4 1]火焰耐性提升了！","BTLMSGID_REF_ATTRUP_FIRE_0","机翻辅助：

[占位A 02]的火焰抗性上升！

[占位A 02]的火焰耐性上升了！"
"BTLMSGID_REF_ATTRUP_ICE_0","[f 2 4 1]冰冻抗性提升了！","BTLMSGID_REF_ATTRUP_ICE_0","机翻辅助：

[占位A 02]的冰冻抗性上升！

[占位A 02]的结冰耐性上升了！

[占位A 02]的冰冻耐性上升了！"
"BTLMSGID_REF_ATTRUP_THUN_0","[f 2 4 1]电击抗性提升了！","BTLMSGID_REF_ATTRUP_THUN_0","机翻辅助：

[占位A 02]的电击抗性上升！

[占位A 02]的电击耐性上升了！"
"BTLMSGID_REF_ATTRUP_BUTS_0","[f 2 4 1]物理抗性提升了！","BTLMSGID_REF_ATTRUP_BUTS_0","机翻辅助：

[占位A 02]的物理抗性上升！

[占位A 02]的物理耐性上升了！"
"BTLMSGID_REF_ATTRUP_SHOC_0","[f 2 4 1]耐久性提升了！","BTLMSGID_REF_ATTRUP_SHOC_0","机翻辅助：

[占位A 02]的破坏抗性上升！

[占位A 02]的破坏耐性上升了！

[占位A 02]的耐坏性上升了！"
"BTLMSGID_REF_ATTRUP_THRU_0","[f 2 4 1]耐冲击性提高了！","BTLMSGID_REF_ATTRUP_THRU_0","机翻辅助：

[占位A 02]的突刺抗性上升！

[占位A 02]的抗突性上升了！

[占位A 02]的突耐性上升了！"
"BTLMSGID_REF_ATTRDOWN_FI_0","[f 2 4 1]火焰耐性降低了！","BTLMSGID_REF_ATTRDOWN_FI_0","机翻辅助：

[占位A 02]的火焰抗性下降！

[占位A 02]的火焰耐性降低了！

[占位A 02]的火焰耐性下降了！"
"BTLMSGID_REF_ATTRDOWN_IC_0","[f 2 4 1]冰冻抗性降低了！","BTLMSGID_REF_ATTRDOWN_IC_0","机翻辅助：

[占位A 02]的冰冻抗性下降！

[占位A 02]的结冰耐性降低了！

[占位A 02]的抗冻能力下降了！"
"BTLMSGID_REF_ATTRDOWN_TH_0","[f 2 4 1]电击抗性降低了！","BTLMSGID_REF_ATTRDOWN_TH_0","机翻辅助：

[占位A 02]的电击抗性下降！

[占位A 02]的电击耐性降低了！"
"BTLMSGID_REF_ATTRDOWN_BU_0","[f 2 4 1]物理耐性下降了！","BTLMSGID_REF_ATTRDOWN_BU_0","机翻辅助：

[占位A 02]的物理抗性下降！

[占位A 02]的物理耐性降低了！

[占位A 02]的物理耐性下降了！"
"BTLMSGID_REF_ATTRDOWN_SH_0","[f 2 4 1]耐久性下降了！","BTLMSGID_REF_ATTRDOWN_SH_0","机翻辅助：

[占位A 02]的破坏抗性下降！

[占位A 02]的破坏耐性降低了！

[占位A 02]的耐坏性降低了！"
"BTLMSGID_REF_ATTRDOWN_TH_2_0","[f 2 4 1]耐用性下降了！","BTLMSGID_REF_ATTRDOWN_TH_2_0","机翻辅助：

[占位A 02]的突刺抗性下降！

[占位A 02]的耐突性降低了！

[占位A 02]的突耐性降低了！"
"BTLMSGID_REF_DANCE_COUNT_0","[f 2 4 1]准备反击！","BTLMSGID_REF_DANCE_COUNT_0","机翻辅助：

[占位A 02]准备反击！

[占位A 02]准备反击了！"
"BTLMSGID_REF_DANCE_CHASE_0","[f 2 4 1]已做好追加攻击的准备！","BTLMSGID_REF_DANCE_CHASE_0","机翻辅助：

[占位A 02]准备追加攻击！

[占位A 02]预备了追加攻击！"
"BTLMSGID_REF_DANCE_LINEC_0","[f 2 4 1]队伍做好了追加攻击的准备！","BTLMSGID_REF_DANCE_LINEC_0","机翻辅助：

[占位A 02]的队伍准备追加攻击！

[占位A 02]的队伍准备追加攻击了！"
"BTLMSGID_REF_DANCE_HEAL_0","[f 2 4 1]回合中产生了恢复效果！","BTLMSGID_REF_DANCE_HEAL_0","机翻辅助：

[占位A 02]的列产生恢复效果！

[占位A 02]的队列发生恢复效果！

[占位A 02]回复效果发生！"
"BTLMSGID_REF_DANCE_ATK_0","[f 2 4 1]列的攻击力上升了！","BTLMSGID_REF_DANCE_ATK_0","机翻辅助：

[占位A 02]的列攻击力上升！

[占位A 02]的行列的攻击力上升！

[占位A 02]队伍的攻击力上升！"
"BTLMSGID_REF_DANCE_DEF_0","[f 2 4 1]列的防御力上升了！","BTLMSGID_REF_DANCE_DEF_0","机翻辅助：

[占位A 02]的列防御力上升！

[占位A 02]之列的防御力上升！

[占位A 02]队伍的防御力上升！"
"BTLMSGID_REF_DANCE_EN_0","[f 2 4 1]列的消耗SP被减少了！","BTLMSGID_REF_DANCE_EN_0","机翻辅助：

[占位A 02]的列SP消耗量减轻！

[占位A 02]列的消费SP减少！

[占位A 02]的队列的消耗SP被减轻！"
"BTLMSGID_REF_LINK_0","连击技能的额外攻击次数增加了！","BTLMSGID_REF_LINK_0","机翻辅助：

联合技能的追加攻击次数增加！

链接技能的追加攻击次数增加了！

追加攻击次数增加了！"
"BTLMSGID_REF_GUARD_0","[f 2 4 1]是身体挺身而出成为了盾牌！","BTLMSGID_REF_GUARD_0","机翻辅助：

[占位A 02]挺身而出，化为盾牌！

[占位A 02]变成了盾！

[占位A 02]挺身成为了盾牌！"
"BTLMSGID_REF_CONC_0","[f 2 4 1]恢复效果提升了！","BTLMSGID_REF_CONC_0","机翻辅助：

[占位A 02]的恢复效果上升！

[占位A 02]的恢复效果上升了！

[占位A 02]恢复效果上升了！"
"BTLMSGID_REF_AREA_0","[f 2 4 1]恢复效果范围扩大！","BTLMSGID_REF_AREA_0","机翻辅助：

[占位A 02]的恢复效果范围扩大！

[占位A 02]的回复效果范围扩大！"
"BTLMSGID_WEAKENED_0","[f 2 4 0]他已经虚弱到动弹不得了！","BTLMSGID_WEAKENED_0","机翻辅助：

[占位A 01]虚弱，无法动弹！

[占位A 01]太弱了，动不了！

[占位A 01]虚弱得动不了！"
"BTLMSGID_MASCOT_0","[f 2 4 0]是松软的","BTLMSGID_MASCOT_0","机翻辅助：

[占位A 01]轻飘飘！

[占位A 01]软绵绵的"
"BTLMSGID_BUNNY_0","[f 2 4 0]我很慌张！","BTLMSGID_BUNNY_0","机翻辅助：

[占位A 01]惊慌失措！"
"BTLMSGID_REFOFF_P_UP_0","我方的[占位A 02]效果结束！","BTLMSGID_REFOFF_P_UP_0","机翻辅助：

我方的[占位A 02]效果结束！

我方的[占位A 02]的效果断了！"
"BTLMSGID_REFOFF_P_DOWN_0","我方的[占位A 02]效果结束！","BTLMSGID_REFOFF_P_DOWN_0","机翻辅助：

我方的[占位A 02]效果结束！

我方的[占位A 02]的效果断了！"
"BTLMSGID_REFOFF_UP_0","敌方的[占位A 02]效果结束！","BTLMSGID_REFOFF_UP_0","机翻辅助：

敌方的[占位A 02]效果结束！

敌人的[占位A 02]的效果断了！"
"BTLMSGID_REFOFF_DOWN_0","敌方的[占位A 02]效果结束！","BTLMSGID_REFOFF_DOWN_0","机翻辅助：

敌方的[占位A 02]效果结束！

敌人的[占位A 02]的效果断了！"
"BTLMSGID_KAIMA_0","封印解除，状态异常的耐性已恢复！","BTLMSGID_KAIMA_0","机翻辅助：

封印、异常状态抗性恢复原状！

封，状态异常的耐性恢复了原来！

封，状态异常的耐性回到了原来！"
"BTLMSGID_HOUJIN_CANCEL_M_0","但是，没有布置魔法阵！","BTLMSGID_HOUJIN_CANCEL_M_0","机翻辅助：

但是，没有张开魔法阵！

但是，没有设置魔法阵！

但是，没有摆魔法阵！"
"BTLMSGID_OATH_END_0","敌方的[占位A 02]效果结束！","BTLMSGID_OATH_END_0","机翻辅助：

敌方的[占位A 02]效果结束！

敌人的[占位A 02]的效果断了！"
"BTLMSGID_COUNTER_0","死亡计数器发动！","BTLMSGID_COUNTER_0","机翻辅助：

死亡倒数发动！

死亡反击发动！"
"BTLMSGID_CHASE_0","死亡追击者发动！","BTLMSGID_CHASE_0","机翻辅助：

死亡追逐发动！

德斯切萨发动！

死亡追查发动！"
"BTLMSGID_REF_ATTR_WEPUP__4_0","[f 2 4 1]普通攻击附带了疾风属性！","BTLMSGID_REF_ATTR_WEPUP__4_0","机翻辅助：

[占位A 02]的普通攻击附带疾风属性！

[占位A 02]的通常攻击带有疾风属性！

[占位A 02]的通常攻击附有疾风属性！"
"BTLMSGID_REF_ATTR_WEPUP__5_0","[f 2 4 1]普通攻击获得了祝福属性！","BTLMSGID_REF_ATTR_WEPUP__5_0","机翻辅助：

[占位A 02]的普通攻击附带祝福属性！

[占位A 02]的通常攻击附有祝福属性！"
"BTLMSGID_REF_ATTR_WEPUP__6_0","[f 2 4 1]通常攻击附带了咒怨属性！","BTLMSGID_REF_ATTR_WEPUP__6_0","机翻辅助：

[占位A 02]的普通攻击附带咒怨属性！

[占位A 02]的通常攻击附有咒怨属性！"
"BTLMSGID_REF_ATTRUP_WIND_0","[f 2 4 1]风抗性提升了！","BTLMSGID_REF_ATTRUP_WIND_0","机翻辅助：

[占位A 02]的疾风抗性上升！

[占位A 02]的疾风耐性上升了！"
"BTLMSGID_REF_ATTRUP_HIKA_0","[f 2 4 1]祝福耐性提升了！","BTLMSGID_REF_ATTRUP_HIKA_0","机翻辅助：

[占位A 02]的祝福抗性上升！

[占位A 02]的祝福耐性上升了！"
"BTLMSGID_REF_ATTRUP_YAMI_0","[f 2 4 1]诅咒抵抗力提升了！","BTLMSGID_REF_ATTRUP_YAMI_0","机翻辅助：

[占位A 02]的咒怨抗性上升！

[占位A 02]的咒怨耐受性上升了！

[占位A 02]的咒怨耐性上升了！"
"BTLMSGID_REF_ATTRDOWN_WI_0","[f 2 4 1]风抗力降低了！","BTLMSGID_REF_ATTRDOWN_WI_0","机翻辅助：

[占位A 02]的疾风抗性下降！

[占位A 02]的疾风耐性降低了！"
"BTLMSGID_REF_ATTRDOWN_HI_0","[f 2 4 1]祝福耐性降低了！","BTLMSGID_REF_ATTRDOWN_HI_0","机翻辅助：

[占位A 02]的祝福抗性下降！

[占位A 02]的祝福耐性降低了！

[占位A 02]的祝福耐性下降了！"
"BTLMSGID_REF_ATTRDOWN_YA_0","[f 2 4 1]诅咒抗性降低了！","BTLMSGID_REF_ATTRDOWN_YA_0","机翻辅助：

[占位A 02]的咒怨抗性下降！

[占位A 02]的咒怨耐性降低了！

[占位A 02]的咒怨耐受性降低了！"
"BTLMSGID_HPNONCOST_0","[f 2 4 1]由于HP不足，无法使用技能！","BTLMSGID_HPNONCOST_0","机翻辅助：

[占位A 02]因HP不足而无法使用技能！

[占位A 02]由于HP不足不能使用技能！

[占位A 02]生命值不足无法使用技能！"
"BTLMSGID_KEIKAI_0","[f 2 4 0]他们保持警惕。","BTLMSGID_KEIKAI_0","机翻辅助：

[占位A 01]有所警戒

[占位A 01]很警惕

[占位A 01]警戒"
"BTLMSGID_RARE_1_0","[f 2 4 0]在发呆。","BTLMSGID_RARE_1_0","机翻辅助：

[占位A 01]发呆

[占位A 01]发着呆"
"BTLMSGID_RARE_2_0","[f 2 4 0]哈哈哈","BTLMSGID_RARE_2_0","机翻辅助：

[占位A 01]惊慌失措

[占位A 01]马马虎虎

[占位A 01]焦头烂额"
"BTLMSGID_RARE_3_0","[f 2 4 0]他很慌张。","BTLMSGID_RARE_3_0","机翻辅助：

[占位A 01]惊慌失措

[占位A 01]慌张"
"BTLMSGID_HAMA_OMEN_0","[f 2 4 0]光的力量正在聚集！","BTLMSGID_HAMA_OMEN_0","机翻辅助：

[占位A 01]聚集光之力！

[占位A 01]聚集着光的力量！

[占位A 01]光的力量聚集在一起！"
"BTLMSGID_MUDO_OMEN_0","[f 2 4 0]黑暗的力量正在聚集！","BTLMSGID_MUDO_OMEN_0","机翻辅助：

[占位A 01]聚集暗之力！

[占位A 01]黑暗的力量聚集在一起！

[占位A 01]黑暗的力量聚集在这里！"
"BTLMSGID_NIYANIYA_0","[f 2 4 0]咧嘴笑着","BTLMSGID_NIYANIYA_0","机翻辅助：

[占位A 01]笑嘻嘻

[占位A 01]笑着说

[占位A 01]笑眯眯的"
"BTLMSGID_JIBAKU_MISS_0","[f 2 4 0]自爆失败了……","BTLMSGID_JIBAKU_MISS_0","机翻辅助：

[占位A 01]自爆失败……

[占位A 01]的自爆没有发生……

[占位A 01]的自爆没有爆炸……"
"BTLMSGID_CHICKEN_0","[f 2 4 0]他表现出了从容。","BTLMSGID_CHICKEN_0","机翻辅助：

[占位A 01]从容不迫

[占位A 01]显得从容

[占位A 01]显得很从容"
"BTLMSGID_ROBOT_0","警告：请勿随意发布。","BTLMSGID_ROBOT_0","机翻辅助：

警告：与朋友　团结　一致

警告：

警告：立即投降"
"BTLMSGID_TOWER_0","[f 2 4 0]引来了雷云！","BTLMSGID_TOWER_0","机翻辅助：

[占位A 01]呼唤雷云！

[占位A 01]叫来了雷云！"
"BTLMSGID_TOWER3_0","[f 2 4 0]他低声念诵了经文！","BTLMSGID_TOWER3_0","机翻辅助：

[占位A 01]呢喃圣句！

[占位A 01]咕哝了一句圣句！

[占位A 01]嘟哝着经文！"
"BTLMSGID_TOWER5_0","[f 2 4 0]他喃喃自语着抱怨！","BTLMSGID_TOWER5_0","机翻辅助：

[占位A 01]呢喃怨言！

[占位A 01]嘟囔着怨恨！

[占位A 01]他喃喃自语道！"
"BTLMSGID_KING_0","[f 2 4 0]正在摸胡子。","BTLMSGID_KING_0","机翻辅助：

[占位A 01]把玩胡须

[占位A 01]正在弄胡子

[占位A 01]在弄胡子"
"BTLMSGID_KING_ESCAPE_0","[f 2 4 0]正在试图逃跑。","BTLMSGID_KING_ESCAPE_0","机翻辅助：

[占位A 01]试图逃跑

[占位A 01]想要逃跑

[占位A 01]似乎要逃跑"
"BTLMSGID_BIBIRI_0","[f 2 4 0]害怕了","BTLMSGID_BIBIRI_0","机翻辅助：

[占位A 01]惊慌失措

[占位A 01]是害怕的

[占位A 01]吓了一跳"
"BTLMSGID_TORIMAKI_0","草食恐龙跳了出来！","BTLMSGID_TORIMAKI_0","机翻辅助：

草食恐龙冲出来了！

草食恐龙飞出来了！

食草恐龙跑出来了！"
"BTLMSGID_PUNISH_0","[f 2 4 0]我剪短发了！","BTLMSGID_PUNISH_0","机翻辅助：

[占位A 01]的短路了！

[占位A 01]是短发！

[占位A 01]短发了！"
"BTLMSGID_DO_1_0","[f 2 4 0]有蠕动！","BTLMSGID_DO_1_0","机翻辅助：

[占位A 01]的蠕虫在蠢动！

[占位A 01]在蠕动！

[占位A 01]在动！"
"BTLMSGID_DO_2_0","[f 2 4 0]他的身体在跳动！","BTLMSGID_DO_2_0","机翻辅助：

[占位A 01]的身体在搏动！

[占位A 01]的身体在跳动！"
"BTLMSGID_DO_3_0","[f 2 4 0]他的动作变得迟缓了！","BTLMSGID_DO_3_0","机翻辅助：

[占位A 01]的动作变迟钝了！

[占位A 01]的动作迟钝！

[占位A 01]的动作很迟钝！"
"BTLMSGID_DO_EYE_HEAD_0","法术的魔眼","BTLMSGID_DO_EYE_HEAD_0","机翻辅助：

法术的魔眼"
"BTLMSGID_DO_EYE_RIGHT_0","连击的右眼","BTLMSGID_DO_EYE_RIGHT_0","机翻辅助：

连击的右眼"
"BTLMSGID_DO_EYE_LEFT_0","疾病的左眼","BTLMSGID_DO_EYE_LEFT_0","机翻辅助：

疾病的左眼

患有疾病的左眼"
"BTLMSGID_ENLIL_RETAKE_0","恩利正在聚集力量……！","BTLMSGID_ENLIL_RETAKE_0","机翻辅助：

恩利尔正在汇聚力量……！

恩里尔正在聚集力量……！

恩利尔正在聚集力量……！"
"BTLMSGID_ENLIL_HIKARI_0","什么也没发生……","BTLMSGID_ENLIL_HIKARI_0","机翻辅助：

什么都没发生……"
"BTLMSGID_MUTEKI_KAMO_WAR_0","蜘蛛侠正在大声笑。","BTLMSGID_MUTEKI_KAMO_WAR_0","机翻辅助：

鸭志田超人高声大笑

鸭志田超人高声地笑着

鸭志田超人放声大笑"
"BTLMSGID_MOTHER_COM_0","错误！错误！","BTLMSGID_MOTHER_COM_0","机翻辅助：

ERROR！ERROR！

ERROR ！ERROR ！"
"BTLMSGID_MOTHER_COM_CURE_0","自动修复功能 开启","BTLMSGID_MOTHER_COM_CURE_0","机翻辅助：

自动修复功能　ON

自动修复功能ON"
"BTLMSGID_MCOM_ERROR_0","错误！功能停止中！","BTLMSGID_MCOM_ERROR_0","机翻辅助：

ERROR！功能停止中！

ERROR ！功能停止中！"
"BTLMSGID_BUF_OMEN_0","[f 2 4 0]冰的力量正在聚集！","BTLMSGID_BUF_OMEN_0","机翻辅助：

[占位A 01]正在汇聚冰之力！

[占位A 01]冰的力量聚集在一起！

[占位A 01]聚集着冰的力量！"
"BTLMSGID_JIO_OMEN_0","[f 2 4 0]雷的力量正在聚集！","BTLMSGID_JIO_OMEN_0","机翻辅助：

[占位A 01]正在汇聚雷之力！

[占位A 01]雷电的力量聚集在一起！

[占位A 01]聚集了雷电的力量！"
"BTLMSGID_KHRONOS_ANNOUNC_0","[f 2 4 0]集中注意力！","BTLMSGID_KHRONOS_ANNOUNC_0","机翻辅助：

[占位A 01]正在集中意识！

[占位A 01]是集中意识！

[占位A 01]全神贯注！"
"BTLMSGID_PASTOR_OATH_ATT_0","我发誓不打我。","BTLMSGID_PASTOR_OATH_ATT_0","机翻辅助：

发誓不打我！

我发誓不打我！"
"BTLMSGID_PASTOR_OATH_SKI_0","不使用技能誓不为人！","BTLMSGID_PASTOR_OATH_SKI_0","机翻辅助：

发誓不使用招式！

发誓不使用技能的萨伊！

发誓不使用技能！"
"BTLMSGID_PASTOR_OATH_LEA_0","不要放弃誓言！","BTLMSGID_PASTOR_OATH_LEA_0","机翻辅助：

发誓不打我！

发誓不放弃！

发誓不了不起的萨伊！"
"BTLMSGID_PASTOR_OATH_ITE_0","发誓不使用道具！","BTLMSGID_PASTOR_OATH_ITE_0","机翻辅助：

发誓不使用道具！

发誓不使用道具的萨伊！"
"BTLMSGID_PASTOR_OATH_TWO_0","无论如何，我发誓做各种各样的事情！","BTLMSGID_PASTOR_OATH_TWO_0","机翻辅助：

总之发誓不使用各种东西！

总之各种各样的誓言！

总之要许下各种誓言！"
"BTLMSGID_PASTOR_JUDGEMEN_0","我会引导你，小羔羊！
受到天罚，死亡吧……","BTLMSGID_PASTOR_JUDGEMEN_0","机翻辅助：

我会引导你·羔羊！
天罚Dead　now…….

引导你的羔羊！
天罚戴德瑙……

引导你·羔羊maine ！天罚死吧……"
"BTLMSGID_HOQ_CAST_SKILL_0","[f 2 4 0]正在试图施展魔法！","BTLMSGID_HOQ_CAST_SKILL_0","机翻辅助：

[占位A 01]正准备咏唱魔法！

[占位A 01]想要歌颂魔法！

[占位A 01]是打算念魔法！"
"BTLMSGID_HOQ_INTERRUPT_S_0","[f 2 4 0]看来魔法失败了……","BTLMSGID_HOQ_INTERRUPT_S_0","机翻辅助：

[占位A 01]的魔法好像失败了…….

[占位A 01]好像魔法失败了……"
"BTLMSGID_ADD_ATK_P4HERO_0","我要刺你了！","BTLMSGID_ADD_ATK_P4HERO_0","机翻辅助：

要给他最后一击了！

我要杀了你！"
