"source","target","id","developer_comments"
"skill_2E9_0","“自动效果”
“祝福”属性的[颜色 05]威力UP·中[颜色 01]","skill_2E9_0","机翻辅助：

“自动效果”
“祝福”属性的[颜色 05]威力UP·中[颜色 01]

“自动效果”
“祝福”属性[颜色 05]威力UP·中[颜色 01]"
"skill_2EA_0","“自动效果”
“咒怨”属性的[颜色 05]威力UP·中[颜色 01]","skill_2EA_0","机翻辅助：

“自动效果”
“咒怨”属性的[颜色 05]威力UP·中[颜色 01]

“自动效果”
“咒怨”属性[颜色 05]威力UP·中[颜色 01]"
"skill_2EB_0","攻击与自己同列的同伴时[颜色 03]追加攻击·大[颜色 01]
效果时间：3回合","skill_2EB_0","机翻辅助：

攻击与自己同列的同伴时[颜色 03]追加攻击·大[颜色 01]
效果时间：3回合

和自己同列的友方攻击的话[颜色 03]追加攻击·大[颜色 01]
效果时间：3回合

与自己同列的我方攻击的话[颜色 03]追加攻击·大[颜色 01]效果时间：3回合"
"skill_2ED_0","有高概率使同列的1名同伴的[颜色 05]物理攻击无效化[颜色 01]
效果时间：3回合","skill_2ED_0","机翻辅助：

有高概率使同列的1名同伴的[颜色 05]物理攻击无效化[颜色 01]
效果时间：3回合

高概率对己方1列的物理攻击无效化[颜色 05][颜色 01]效果时间：3回合


物理攻击无效[颜色 05][颜色 01]
有效时间：3回合"
"skill_2EF_0","与自己同列的同伴受到攻击时[颜色 03]反击·大[颜色 01]
效果时间：3回合","skill_2EF_0","机翻辅助：

与自己同列的同伴受到攻击时[颜色 03]反击·大[颜色 01]
效果时间：3回合

和自己同列的友方被攻击的话[颜色 03]反击·大[颜色 01]
效果时间：3回合

与自己同列的我方被攻击的话[颜色 03]反击·大[颜色 01]效果时间：3回合"
"skill_2F1_0","在3回合内，以敌人作为对象的攻击技能
发动2次","skill_2F1_0","机翻辅助：

在3回合内，以敌人作为对象的攻击技能
发动2次

3回合期间，以敌人为对象的攻击技能
发动2次

3回合内，以敌人为对象发动攻击技能
2次"
"skill_2F4_0","提升封印、异常状态的附加率。","skill_2F4_0","机翻辅助：

提升封印、异常状态的附加率。

封，状态异常的附着率稍微上升。

密封，状态异常的附着率稍微上升。"
"skill_2F5_0","提升封印、异常状态的附加率。","skill_2F5_0","机翻辅助：

提升封印、异常状态的附加率。

密封，状态异常的附着率上升。

封，状态异常的附着率上升。"
"skill_2F6_0","“自动效果”
暴击时给予的伤害UP·小","skill_2F6_0","机翻辅助：

“自动效果”
暴击时给予的伤害UP·小

“自动效果”
关键伤害UP·小

“自动效果”
在关键时刻造成的伤害UP·小"
"skill_2F7_0","“自动效果”
暴击时给予的伤害UP","skill_2F7_0","机翻辅助：

“自动效果”
暴击时给予的伤害UP

“自动效果”
关键伤害UP

“自动效果”
关键时刻造成的伤害UP"
"skill_2F8_0","“自动效果”
对处于封印附着中的对象的[颜色 05]暴击率UP[颜色 01]","skill_2F8_0","机翻辅助：

“自动效果”
对处于封印附着中的对象的[颜色 05]暴击率UP[颜色 01]

“自动效果”
对密封附着中的对象[颜色 05]临界率UP[颜色 01]

“自动效果”
封印对象的关键率UP[颜色 05][颜色 01]"
"skill_2F9_0","“自动效果”
对处于封印附着状态的对象[颜色 05]提升会心一击率·大[颜色 01]","skill_2F9_0","机翻辅助：

“自动效果”
对处于封印附着状态的对象[颜色 05]提升会心一击率·大[颜色 01]

“自动效果”
对密封附着中的对象[颜色 05]临界率UP·大[颜色 01]

“自动效果”
对封存对象的关键率提高·大[颜色 05][颜色 01]"
"skill_2FA_0","“自动效果”
敌人被封印时，对对象进行高威力追加攻击","skill_2FA_0","机翻辅助：

“自动效果”
敌人被封印时，对对象进行高威力追加攻击

“自动效果”
敌人被封杀后对对象进行高威力的追加攻击

“自动效果”
敌人被封后对对象进行高威力的追加攻击"
"skill_2FC_0","【自动效果】对和自己同列的友方的
物理伤害高概率减轻","skill_2FC_0","机翻辅助：

【自动效果】对和自己同列的友方的
物理伤害高概率减轻

“自动效果”
对与自身同列的我方有高概率减轻物理伤害

“自动效果”高概率减轻对与自己同列的伙伴的物理伤害"
"skill_301_0","以“火焰”属性对单体造成小伤害","skill_301_0","机翻辅助：

以“火焰”属性对单体造成小伤害

火焰属性对单体造成小伤害

“火焰”属性对单体造成小伤害"
"skill_302_0","以“火焰”属性对单体造成中伤害","skill_302_0","机翻辅助：

以“火焰”属性对单体造成中伤害

“火焰”属性单体中伤害

火焰属性对单体造成中等伤害"
"skill_303_0","以“火焰”属性对单体造成大伤害","skill_303_0","机翻辅助：

以“火焰”属性对单体造成大伤害

“火焰”属性对单体造成大伤害

火焰属性对单体造成巨大伤害"
"skill_304_0","以“火焰”属性对全体造成小伤害","skill_304_0","机翻辅助：

以“火焰”属性对全体造成小伤害

火焰属性对全体造成小伤害

“火焰”属性对整体造成小伤害"
"skill_305_0","以“火焰”属性对全体造成中伤害","skill_305_0","机翻辅助：

以“火焰”属性对全体造成中伤害

火焰属性全体中等伤害

“火焰”属性整体中伤害"
"skill_306_0","以“火焰”属性对全体造成大伤害","skill_306_0","机翻辅助：

以“火焰”属性对全体造成大伤害

“火焰”属性对整体造成大伤害

火焰属性对全体造成大伤害"
"skill_307_0","以“火焰”属性以单体为中心造成小伤害
特性：扩散效果","skill_307_0","机翻辅助：

以“火焰”属性以单体为中心造成小伤害
特性：扩散效果

“火焰”属性以单体为中心的小伤害
特性：扩散效果

“火焰”属性以单体为中心小伤害
特性：扩散效果"
"skill_308_0","“火焰”属性，对单体造成中伤害
特性：扩散效果","skill_308_0","机翻辅助：

“火焰”属性，对单体造成中伤害
特性：扩散效果

“火焰”属性以单体为中心的中伤害
特性：扩散效果

“火焰”属性以单体为中心中等伤害
特性：扩散效果"
"skill_309_0","“火焰”属性，对单体造成大伤害
特性：扩散效果","skill_309_0","机翻辅助：

“火焰”属性，对单体造成大伤害
特性：扩散效果

“火焰”属性以单体为中心造成大伤害
特性：扩散效果

“火焰”属性以单体为中心大伤害
特性：扩散效果"
"skill_30B_0","“疾风”属性对单一敌人造成小伤害","skill_30B_0","机翻辅助：

“疾风”属性对单一敌人造成小伤害

“疾风”属性单体小伤害

疾风属性对单体造成小伤害"
"skill_30C_0","“疾风”属性对单一敌人造成中伤害","skill_30C_0","机翻辅助：

“疾风”属性对单一敌人造成中伤害

“疾风”属性单体中伤害

疾风属性对单体造成中等伤害"
"skill_30D_0","“疾风”属性对单一敌人造成大伤害","skill_30D_0","机翻辅助：

“疾风”属性对单一敌人造成大伤害

“疾风”属性单体大伤害

疾风属性对单体造成巨大伤害"
"skill_30E_0","“疾风”属性对全体敌人造成小伤害","skill_30E_0","机翻辅助：

“疾风”属性对全体敌人造成小伤害

“疾风”属性对整体造成小伤害

“疾风”属性对全体造成小伤害"
"skill_30F_0","“疾风”属性对全体敌人造成中伤害","skill_30F_0","机翻辅助：

“疾风”属性对全体敌人造成中伤害

“疾风”属性全体中等伤害

“疾风”属性对整体造成中伤害"
"skill_310_0","“疾风”属性对全体敌人造成大伤害","skill_310_0","机翻辅助：

“疾风”属性对全体敌人造成大伤害

“疾风”属性对整体造成大伤害

“疾风”属性对全体造成大伤害"
"skill_311_0","“疾风”属性对1列随机造成小伤害
特性：随机2～3次攻击","skill_311_0","机翻辅助：

“疾风”属性对1列随机造成小伤害
特性：随机2～3次攻击

“疾风”属性1列随机小伤害
特性：2～3次随机HIT

“疾风”属性1列随机小伤害
特性：2 ～ 3次随机HIT"
"skill_312_0","“疾风”属性对1列随机造成中伤害
特性：随机2～3次攻击","skill_312_0","机翻辅助：

“疾风”属性对1列随机造成中伤害
特性：随机2～3次攻击

“疾风”属性1列随机中伤害
特性：2～3次随机HIT

“疾风”属性1列随机中伤害
特性：2 ～ 3次随机HIT"
"skill_313_0","“疾风”属性对1列随机造成大伤害
特性：随机2～3次攻击","skill_313_0","机翻辅助：

“疾风”属性对1列随机造成大伤害
特性：随机2～3次攻击

“疾风”属性1列随机大伤害
特性：2～3次随机HIT

“疾风”属性1列随机大伤害
特性：2 ～ 3次随机HIT"
"skill_315_0","“冰冻”属性对单一敌人造成小伤害","skill_315_0","机翻辅助：

“冰冻”属性对单一敌人造成小伤害

[冰冻]属性对单体造成小伤害

“结冰”属性对单体造成小伤害"
"skill_316_0","“冰冻”属性对单一敌人造成中伤害","skill_316_0","机翻辅助：

“冰冻”属性对单一敌人造成中伤害

“结冰”属性单体中伤害

[冰冻]属性对单体造成中等伤害"
"skill_317_0","“冰冻”属性对单一敌人造成大伤害","skill_317_0","机翻辅助：

“冰冻”属性对单一敌人造成大伤害

[冰冻]属性对单体造成巨大伤害

“结冰”属性对单体造成大伤害"
"skill_318_0","“冰冻”属性对全体敌人造成小伤害","skill_318_0","机翻辅助：

“冰冻”属性对全体敌人造成小伤害

“冰结”属性对全体造成小伤害

“结冰”属性对整体造成小伤害"
"skill_319_0","“冰冻”属性对全体敌人造成中伤害","skill_319_0","机翻辅助：

“冰冻”属性对全体敌人造成中伤害

“结冰”属性对整体造成中伤害

“冰结”属性对全体造成中等伤害"
"skill_31A_0","“冰冻”属性对全体敌人造成大伤害","skill_31A_0","机翻辅助：

“冰冻”属性对全体敌人造成大伤害

“冰结”属性对全体造成大伤害

“结冰”属性对整体造成大伤害"
"skill_31B_0","“冰冻”属性对全体敌人随机造成中伤害
特性：随机2～4次命中","skill_31B_0","机翻辅助：

“冰冻”属性对全体敌人随机造成中伤害
特性：随机2～4次命中

“结冰”属性全体随机中伤害
特性：2～4次随机HIT

“冰结”属性全体随机中等伤害
特性：2 ～ 4次随机HIT"
"skill_31C_0","“冰冻”属性以单一敌人为中心造成小伤害
特性：贯穿效果","skill_31C_0","机翻辅助：

“冰冻”属性以单一敌人为中心造成小伤害
特性：贯穿效果

“结冰”属性以单体为中心的小伤害
特性：贯通效果

“冰结”属性以单体为中心小伤害
特性：贯通效果"
"skill_31D_0","“冰结”属性以单体为中心造成中伤害
特性：贯通效果","skill_31D_0","机翻辅助：

“冰结”属性以单体为中心造成中伤害
特性：贯通效果

“结冰”属性以单体为中心的中伤害
特性：贯通效果

“冰结”属性以单体为中心中等伤害
特性：贯通效果"
"skill_31E_0","“冰结”属性以单体为中心造成大伤害
特性：贯通效果","skill_31E_0","机翻辅助：

“冰结”属性以单体为中心造成大伤害
特性：贯通效果

“结冰”属性以单体为中心造成大伤害
特性：贯通效果

“冰结”属性以单体为中心大伤害
特性：贯通效果"
"skill_320_0","“雷击”属性对单一敌人造成小伤害","skill_320_0","机翻辅助：

“雷击”属性对单一敌人造成小伤害

“电击”属性单体小伤害

电击属性对单体造成小伤害"
"skill_321_0","“雷击”属性对单一敌人造成中伤害","skill_321_0","机翻辅助：

“雷击”属性对单一敌人造成中伤害

“电击”属性单体中伤害

电击属性对单体造成中等伤害"
"skill_322_0","“雷击”属性对单一敌人造成大伤害","skill_322_0","机翻辅助：

“雷击”属性对单一敌人造成大伤害

电击属性对单体造成巨大伤害

“电击”属性对单体造成大伤害"
"skill_323_0","“雷击”属性对全体敌人造成小伤害","skill_323_0","机翻辅助：

“雷击”属性对全体敌人造成小伤害

“电击”属性对全体造成小伤害

“电击”属性对整体造成小伤害"
"skill_324_0","“雷击”属性对全体敌人造成中伤害","skill_324_0","机翻辅助：

“雷击”属性对全体敌人造成中伤害

“电击”属性整体中伤害

电击属性对全体造成中等伤害"
"skill_325_0","“雷击”属性对全体敌人造成大伤害","skill_325_0","机翻辅助：

“雷击”属性对全体敌人造成大伤害

“电击”属性对全体造成大伤害

“电击”属性对整体造成大伤害"
"skill_326_0","“电击”属性对全体造成大伤害
特性：6次攻击","skill_326_0","机翻辅助：

“电击”属性对全体造成大伤害
特性：6次攻击

“电击”属性对全体对象造成大伤害
特性：6次HIT

“电击”属性对全体对象大伤害
特性：6次HIT"
"skill_327_0","“雷击”属性对一列敌人造成小伤害","skill_327_0","机翻辅助：

“雷击”属性对一列敌人造成小伤害

“电击”属性1列小伤害"
"skill_328_0","“电击”属性对1列造成中伤害","skill_328_0","机翻辅助：

“电击”属性对1列造成中伤害

“电击”属性1列中伤害"
"skill_329_0","“电击”属性对1列造成大伤害","skill_329_0","机翻辅助：

“电击”属性对1列造成大伤害

“电击”属性1列大伤害"
"skill_32B_0","“万能”属性对全体敌人造成中伤害","skill_32B_0","机翻辅助：

“万能”属性对全体敌人造成中伤害

“万能”属性整体中伤害

“万能”属性，全体中等伤害"
"skill_32C_0","“万能”属性对全体造成大伤害","skill_32C_0","机翻辅助：

“万能”属性对全体造成大伤害

“万能”属性对整体造成大伤害"
"skill_32D_0","“万能”属性对全体造成特大伤害","skill_32D_0","机翻辅助：

“万能”属性对全体造成特大伤害

“万能”属性对整体造成特大伤害"
"skill_331_0","“祝福”属性使单体升天
特性：[颜色 03]低概率即死[颜色 01]","skill_331_0","机翻辅助：

“祝福”属性使单体升天
特性：[颜色 03]低概率即死[颜色 01]

“祝福”属性使单体升天
特性：[颜色 03]低概率将对象当场死亡[颜色 01]

【祝福】属性使单体升天
特性：[颜色 03]低概率使对象当场死亡[颜色 01]"
"skill_332_0","“祝福”属性使单体升天
特性：[颜色 03]中概率即死[颜色 01]","skill_332_0","机翻辅助：

“祝福”属性使单体升天
特性：[颜色 03]中概率即死[颜色 01]

“祝福”属性使单体升天
特性：[颜色 03]中概率使对象当场死亡[颜色 01]

【祝福】属性使单体升天
特性：[颜色 03]中概率使对象当场死亡[颜色 01]"
"skill_333_0","“祝福”属性使全体升天
特性：[颜色 03]低概率即死[颜色 01]","skill_333_0","机翻辅助：

“祝福”属性使全体升天
特性：[颜色 03]低概率即死[颜色 01]

“祝福”属性使整体升天
特性：[颜色 03]低概率将对象当场死亡[颜色 01]

“祝福”属性使全体升天
特性：[颜色 03]低概率使对象当场死亡[颜色 01]"
"skill_334_0","“祝福”属性使全体升天
特性：[颜色 03]中概率即死[颜色 01]","skill_334_0","机翻辅助：

“祝福”属性使全体升天
特性：[颜色 03]中概率即死[颜色 01]

“祝福”属性使整体升天
特性：[颜色 03]中概率将对象当场死亡[颜色 01]

“祝福”属性使全体升天
特性：[颜色 03]中概率使对象当场死亡[颜色 01]"
"skill_338_0","“咒怨”属性咒杀单体
特性：[颜色 03]低概率即死[颜色 01]","skill_338_0","机翻辅助：

“咒怨”属性咒杀单体
特性：[颜色 03]低概率即死[颜色 01]

“咒怨”属性咒杀单体
特性：[颜色 03]低概率即死对象[颜色 01]

特性：
低概率将对象当场死亡[颜色 03][颜色 01]"
"skill_339_0","“咒怨”属性咒杀单体
特性：[颜色 03]中概率即死[颜色 01]","skill_339_0","机翻辅助：

“咒怨”属性咒杀单体
特性：[颜色 03]中概率即死[颜色 01]

“咒怨”属性诅咒杀死单体
特性：[颜色 03]中概率将对象当场死亡[颜色 01]

“咒怨”属性咒杀单体
特性：[颜色 03]中概率即死对象[颜色 01]"
"skill_33A_0","“咒怨”属性咒杀全体
特性：[颜色 03]低概率即死[颜色 01]","skill_33A_0","机翻辅助：

“咒怨”属性咒杀全体
特性：[颜色 03]低概率即死[颜色 01]

“咒怨”属性咒杀全体
特性：[颜色 03]低概率即死对象[颜色 01]

特性：
低概率将对象当场死亡[颜色 03][颜色 01]"
"skill_33B_0","“咒怨”属性咒杀全体
特性：[颜色 03]中概率即死[颜色 01]","skill_33B_0","机翻辅助：

“咒怨”属性咒杀全体
特性：[颜色 03]中概率即死[颜色 01]

“咒怨”属性咒杀全体
特性：[颜色 03]中概率即死对象[颜色 01]

特性：
中概率将对象当场死亡[颜色 03][颜色 01]"
"skill_33F_0","使1列陷入“毒”状态
特性：[颜色 03]中概率附带中毒[颜色 01]","skill_33F_0","机翻辅助：

使1列陷入“毒”状态
特性：[颜色 03]中概率附带中毒[颜色 01]

使一列处于“毒”状态
特性：[颜色 03]中概率附毒[颜色 01]

特性：
中概率毒附着[颜色 03][颜色 01]"
"skill_340_0","使全体陷入“中毒”状态
特性：[颜色 03]中概率附加中毒[颜色 01]","skill_340_0","机翻辅助：

使全体陷入“中毒”状态
特性：[颜色 03]中概率附加中毒[颜色 01]

全体变成“毒”状态
特性：[颜色 03]中概率毒附着[颜色 01]

使整体处于“毒”状态
特性：[颜色 03]中概率附着毒[颜色 01]"
"skill_341_0","使单体陷入“石化”状态
特性：[颜色 03]中概率附加石化[颜色 01]","skill_341_0","机翻辅助：

使单体陷入“石化”状态
特性：[颜色 03]中概率附加石化[颜色 01]

使单体变成“石化”状态
特性：[颜色 03]中概率附着石化[颜色 01]

特性：
中概率石化附着[颜色 03][颜色 01]"
"skill_342_0","使1列陷入“石化”状态
特性：[颜色 03]中概率附加石化[颜色 01]","skill_342_0","机翻辅助：

使1列陷入“石化”状态
特性：[颜色 03]中概率附加石化[颜色 01]

使一列处于“石化”状态
特性：[颜色 03]中概率附着石化[颜色 01]

特性：
中概率石化附着[颜色 03][颜色 01]"
"skill_343_0","使1列陷入“睡眠”状态
特性：[颜色 03]中概率附加睡眠[颜色 01]","skill_343_0","机翻辅助：

使1列陷入“睡眠”状态
特性：[颜色 03]中概率附加睡眠[颜色 01]

让一列进入“睡眠”状态
特性：[颜色 03]中概率附着睡眠[颜色 01]

特性：
中概率睡眠附着[颜色 03][颜色 01]"
"skill_344_0","使全体陷入“睡眠”状态
特性：[颜色 03]中概率附加睡眠[颜色 01]","skill_344_0","机翻辅助：

使全体陷入“睡眠”状态
特性：[颜色 03]中概率附加睡眠[颜色 01]

整体进入“睡眠”状态
特性：[颜色 03]中概率附着睡眠[颜色 01]

特性：
中概率睡眠附着[颜色 03][颜色 01]"
"skill_345_0","使1列陷入“混乱”状态
特性：[颜色 03]中概率附带混乱[颜色 01]","skill_345_0","机翻辅助：

使1列陷入“混乱”状态
特性：[颜色 03]中概率附带混乱[颜色 01]

使一列处于“混乱”状态
特性：[颜色 03]中概率附着混乱[颜色 01]

特性：
中概率混乱附着[颜色 03][颜色 01]"
"skill_346_0","使全体陷入“混乱”状态
特性：[颜色 03]中概率附加混乱[颜色 01]","skill_346_0","机翻辅助：

使全体陷入“混乱”状态
特性：[颜色 03]中概率附加混乱[颜色 01]

使整体处于“混乱”状态
特性：[颜色 03]中概率混乱附着[颜色 01]

整体处于“混乱”状态
特性：[颜色 03]中概率附着混乱[颜色 01]"
"skill_347_0","使单体陷入“混乱”状态
特性：[颜色 03]中概率附加混乱[颜色 01]","skill_347_0","机翻辅助：

使单体陷入“混乱”状态
特性：[颜色 03]中概率附加混乱[颜色 01]

使单体进入“混乱”状态
特性：[颜色 03]中概率附着混乱[颜色 01]

特性：
中概率混乱附着[颜色 03][颜色 01]"
"skill_348_0","对全体对象有中概率
附加盲目效果。","skill_348_0","机翻辅助：

对全体对象有中概率
附加盲目效果。

对全体对象以中等概率产生
盲目效果。

给整个对象以中等概率的盲目效果。"
"skill_349_0","使1列陷入“诅咒”状态
特性：[颜色 03]中概率附加诅咒[颜色 01]","skill_349_0","机翻辅助：

使1列陷入“诅咒”状态
特性：[颜色 03]中概率附加诅咒[颜色 01]

将一列变成“诅咒”状态
特性：[颜色 03]中概率附着诅咒[颜色 01]

特性：
中概率诅咒附着[颜色 03][颜色 01]"
"skill_34A_0","使全体陷入“诅咒”状态
特性：[颜色 03]中概率附加诅咒[颜色 01]","skill_34A_0","机翻辅助：

使全体陷入“诅咒”状态
特性：[颜色 03]中概率附加诅咒[颜色 01]

全体变成“诅咒”状态
特性：[颜色 03]中概率诅咒附着[颜色 01]

整体进入“诅咒”状态
特性：[颜色 03]中概率附着诅咒[颜色 01]"
"skill_34B_0","使单体陷入“麻痹”状态
特性：[颜色 03]中概率附加“麻痹”[颜色 01]","skill_34B_0","机翻辅助：

使单体陷入“麻痹”状态
特性：[颜色 03]中概率附加“麻痹”[颜色 01]

单体处于“麻痹”状态
特性：[颜色 03]中概率麻痹附着[颜色 01]

使单体进入“麻痹”状态
特性：[颜色 03]中概率麻痹附着[颜色 01]"
"skill_34C_0","使全体陷入“麻痹”状态
特性：[颜色 03]中概率附加“麻痹”[颜色 01]","skill_34C_0","机翻辅助：

使全体陷入“麻痹”状态
特性：[颜色 03]中概率附加“麻痹”[颜色 01]

整体处于“麻痹”状态
特性：[颜色 03]中概率麻痹附着[颜色 01]"
"skill_34D_0","1列陷入“封魔”状态
特性：[颜色 03]中概率附加“封魔”[颜色 01]","skill_34D_0","机翻辅助：

1列陷入“封魔”状态
特性：[颜色 03]中概率附加“封魔”[颜色 01]

1列变成“封魔”状态
特性：[颜色 03]中概率附着“封魔”[颜色 01]

特性：
中概率附着“魔封”[颜色 03][颜色 01]"
"skill_34E_0","使全体陷入“魔封”状态
特性：[颜色 03]中概率附加“魔封”[颜色 01]","skill_34E_0","机翻辅助：

使全体陷入“魔封”状态
特性：[颜色 03]中概率附加“魔封”[颜色 01]

全体变成“封魔”状态
特性：[颜色 03]中概率附着“封魔”[颜色 01]

特性：
中概率附着“魔封”[颜色 03][颜色 01]"
"skill_34F_0","1列陷入“封力”状态
特性：[颜色 03]中概率附加“封力”[颜色 01]","skill_34F_0","机翻辅助：

1列陷入“封力”状态
特性：[颜色 03]中概率附加“封力”[颜色 01]

将1列置于“力封”状态
特性：[颜色 03]中概率附着“力封”[颜色 01]

1列变成“力封”状态
特性：[颜色 03]中概率附着“力封”[颜色 01]"
"skill_350_0","使全体陷入“封力”状态
特性：[颜色 03]中概率附加“封力”[颜色 01]","skill_350_0","机翻辅助：

使全体陷入“封力”状态
特性：[颜色 03]中概率附加“封力”[颜色 01]

整体处于“力封”状态
特性：[颜色 03]中概率附着“力封”[颜色 01]

整体进入“力封”状态
特性：[颜色 03]中概率附着“力封”[颜色 01]"
"skill_351_0","1列陷入“封速”状态
特性：[颜色 03]中概率附加“封速”[颜色 01]","skill_351_0","机翻辅助：

1列陷入“封速”状态
特性：[颜色 03]中概率附加“封速”[颜色 01]

1列为“速封”状态
特性：[颜色 03]中概率附着“速封”[颜色 01]

1列变成“速封”状态
特性：[颜色 03]中概率附着“速封”[颜色 01]"
"skill_352_0","使全体陷入“封速”状态
特性：[颜色 03]中概率附加“封速”[颜色 01]","skill_352_0","机翻辅助：

使全体陷入“封速”状态
特性：[颜色 03]中概率附加“封速”[颜色 01]

整体处于“速封”状态
特性：[颜色 03]中概率附着“速封”[颜色 01]

全体变成“速封”状态
特性：[颜色 03]中概率附着“速封”[颜色 01]"
"skill_353_0","以“万能”属性对敌我全体造成大伤害","skill_353_0","机翻辅助：

以“万能”属性对敌我全体造成大伤害

“万能”属性对敌我整体造成大伤害

“万能”属性对全体敌人造成巨大伤害"
"skill_354_0","使单体陷入“睡眠”状态
特性：[颜色 03]中概率附加睡眠[颜色 01]","skill_354_0","机翻辅助：

使单体陷入“睡眠”状态
特性：[颜色 03]中概率附加睡眠[颜色 01]

使单体进入“睡眠”状态
特性：[颜色 03]中概率附着睡眠[颜色 01]

特性：
中概率睡眠附着[颜色 03][颜色 01]"
"skill_355_0","以“祝福”属性对单体造成小伤害","skill_355_0","机翻辅助：

以“祝福”属性对单体造成小伤害

“祝福”属性单体小伤害

“祝福”属性对单体造成小伤害"
"skill_356_0","以“祝福”属性对单体造成中伤害","skill_356_0","机翻辅助：

以“祝福”属性对单体造成中伤害

“祝福”属性单体中伤害

“祝福”属性对单体造成中等伤害"
"skill_357_0","以“祝福”属性对单体造成大伤害","skill_357_0","机翻辅助：

以“祝福”属性对单体造成大伤害

“祝福”属性对单体造成大伤害

“祝福”属性对单体造成巨大伤害"
"skill_35B_0","以“咒怨”属性对单体造成小伤害","skill_35B_0","机翻辅助：

以“咒怨”属性对单体造成小伤害

“咒怨”属性单体小伤害

咒怨属性对单体造成小伤害"
"skill_35C_0","以“咒怨”属性对单体造成中伤害","skill_35C_0","机翻辅助：

以“咒怨”属性对单体造成中伤害

“咒怨”属性单体中伤害

咒怨属性对单体造成中等伤害"
"skill_35D_0","以“咒怨”属性对单体造成大伤害","skill_35D_0","机翻辅助：

以“咒怨”属性对单体造成大伤害

“咒怨”属性对单体造成大伤害

咒怨属性对单体造成巨大伤害"
"skill_361_0","以“核热”属性对单体造成小伤害","skill_361_0","机翻辅助：

以“核热”属性对单体造成小伤害

“核热”属性对单体造成小伤害"
"skill_362_0","以“核热”属性对单体造成中伤害","skill_362_0","机翻辅助：

以“核热”属性对单体造成中伤害

“核热”属性单体中伤害

“核热”属性对单体造成中等伤害"
"skill_363_0","以“核热”属性对单体造成大伤害","skill_363_0","机翻辅助：

以“核热”属性对单体造成大伤害

“核热”属性对单体造成大伤害

“核热”属性对单体造成巨大伤害"
"skill_364_0","以“核热”属性对单体造成特大伤害","skill_364_0","机翻辅助：

以“核热”属性对单体造成特大伤害

“核热”属性对单体造成特大伤害"
"skill_365_0","以“核热”属性对全体造成小伤害","skill_365_0","机翻辅助：

以“核热”属性对全体造成小伤害

“核热”属性对全体造成小伤害

“核热”属性对整体造成小伤害"
"skill_367_0","以“念动”属性对单体造成小伤害","skill_367_0","机翻辅助：

以“念动”属性对单体造成小伤害

“念动”属性单体小伤害

“念动”属性对单体造成小伤害"
"skill_368_0","以“念动”属性对单体造成中伤害","skill_368_0","机翻辅助：

以“念动”属性对单体造成中伤害

“念动”属性单体中伤害

“念动”属性对单体造成中等伤害"
"skill_369_0","以“念动”属性对单体造成大伤害","skill_369_0","机翻辅助：

以“念动”属性对单体造成大伤害

“念动”属性对单体造成大伤害

“念动”属性对单体造成巨大伤害"
"skill_36A_0","以“念动”属性对单体造成特大伤害","skill_36A_0","机翻辅助：

以“念动”属性对单体造成特大伤害

“念动”属性对单体造成特大伤害"
"skill_36B_0","以“念动”属性对全体造成小伤害","skill_36B_0","机翻辅助：

以“念动”属性对全体造成小伤害

“念动”属性对全体造成小伤害"
"skill_36F_0","以“祝福”属性对单体造成HP一半的伤害","skill_36F_0","机翻辅助：

以“祝福”属性对单体造成HP一半的伤害

“祝福”属性单体HP的一半伤害

“祝福”属性对单体造成生命值的一半伤害"
"skill_370_0","以“咒怨”属性对单体造成HP一半的伤害","skill_370_0","机翻辅助：

以“咒怨”属性对单体造成HP一半的伤害

“咒怨”属性单体对HP的一半伤害

咒怨属性对单体造成生命值的一半伤害"
"skill_372_0","“疾风”属性以单一敌人为中心造成特大伤害
特性：扩散效果","skill_372_0","机翻辅助：

“疾风”属性以单一敌人为中心造成特大伤害
特性：扩散效果

“疾风”属性以单体为中心的特大伤害
特性：扩散效果

“疾风”属性以单体为中心特大伤害
特性：扩散效果"
"skill_373_0","“疾风”属性对全体敌人造成大伤害","skill_373_0","机翻辅助：

“疾风”属性对全体敌人造成大伤害

“疾风”属性对整体造成大伤害

“疾风”属性对全体造成大伤害"
"skill_381_0","以“物理”属性对单体造成小伤害
特性：[颜色 03]3回合使对象攻击力下降[颜色 01]","skill_381_0","机翻辅助：

以“物理”属性对单体造成小伤害
特性：[颜色 03]3回合使对象攻击力下降[颜色 01]

“物理”属性单体小伤害
特性：[颜色 03]降低3回合对象的攻击力[颜色 01]

“物理”属性对单体造成小伤害
特性：[颜色 03]3回合对象攻击力降低[颜色 01]"
"skill_382_0","以“物理”属性对单体造成中伤害
特性：[颜色 03]3回合使对象攻击力下降[颜色 01]","skill_382_0","机翻辅助：

以“物理”属性对单体造成中伤害
特性：[颜色 03]3回合使对象攻击力下降[颜色 01]

“物理”属性单体中伤害
特性：[颜色 03]降低3回合对象的攻击力[颜色 01]

“物理”属性对单体造成中等伤害
特性：[颜色 03]3回合对象攻击力降低[颜色 01]"
"skill_383_0","以“物理”属性以单体为中心造成小伤害
特性：扩散效果","skill_383_0","机翻辅助：

以“物理”属性以单体为中心造成小伤害
特性：扩散效果

“物理”属性以单体为中心的小伤害
特性：扩散效果

“物理”属性以单体为中心小伤害
特性：扩散效果"
