"source","target","id","developer_comments"
"offset_0006ddd8_0","天鹅绒票","offset_0006ddd8_0","机翻辅助：

天鹅绒票

丝绒票"
"offset_0006ddee_0","天鹅绒卡片","offset_0006ddee_0","机翻辅助：

天鹅绒卡片

丝绒卡片"
"offset_0006de04_0","天鹅绒路径","offset_0006de04_0","机翻辅助：

天鹅绒路径

丝绒路径"
"offset_0006de1a_0","天鹅绒SP","offset_0006de1a_0","机翻辅助：

天鹅绒SP

丝绒SP"
"offset_0006de30_0","玩具发箍","offset_0006de30_0","机翻辅助：

玩具发箍

玩具童子军"
"offset_0006de46_0","约定的剧本","offset_0006de46_0","机翻辅助：

约定的剧本"
"offset_0006de5c_0","古代的钓饵","offset_0006de5c_0","机翻辅助：

古代的钓饵"
"offset_0006de72_0","羁绊的力量","offset_0006de72_0","机翻辅助：

羁绊的力量"
"offset_0006de88_0","卡片键","offset_0006de88_0","机翻辅助：

卡片键

卡钥匙"
"offset_0006de9e_0","烟熏的胶卷","offset_0006de9e_0","机翻辅助：

烟熏的胶卷

熏黑的胶卷"
"offset_0006deb4_0","烟熏的胶卷","offset_0006deb4_0","机翻辅助：

烟熏的胶卷

熏黑的胶卷"
"offset_0006deca_0","烟熏的胶卷","offset_0006deca_0","机翻辅助：

烟熏的胶卷

熏黑的胶卷"
"offset_0006dee0_0","烟熏的胶卷","offset_0006dee0_0","机翻辅助：

烟熏的胶卷

熏黑的胶卷"
"offset_0006def6_0","古代的钓饵","offset_0006def6_0","机翻辅助：

古代的钓饵"
"offset_0006df0c_0","潮湿的玉米豆","offset_0006df0c_0","机翻辅助：

潮湿的玉米豆

湿玉米"
"offset_0006e106_0","王牌奖杯","offset_0006e106_0","机翻辅助：

王牌奖杯

王牌杯"
"offset_0006e11c_0","王牌之王","offset_0006e11c_0","机翻辅助：

王牌之王

王牌一号"
"offset_0006e132_0","王牌投手","offset_0006e132_0","机翻辅助：

王牌投手

尖刀剑"
"offset_0006e148_0","王牌硬币","offset_0006e148_0","机翻辅助：

王牌硬币

coin of ace"
"offset_0006e15e_0","发光胶片","offset_0006e15e_0","机翻辅助：

发光胶片

发光的胶片"
"offset_0006e174_0","发光胶片","offset_0006e174_0","机翻辅助：

发光胶片

发光的胶片"
"offset_0006e18a_0","发光胶片","offset_0006e18a_0","机翻辅助：

发光胶片

发光的胶片"
"offset_0006e1a0_0","发光胶片","offset_0006e1a0_0","机翻辅助：

发光胶片

发光的胶片"
"offset_0006e1b6_0","发光胶片","offset_0006e1b6_0","机翻辅助：

发光胶片

发光的胶片"
"offset_0006e1cc_0","陈旧的放映机","offset_0006e1cc_0","机翻辅助：

陈旧的放映机

旧放映机"
"offset_0006e20e_0","空白卡片","offset_0006e20e_0","机翻辅助：

空白卡片"
"offset_0006e224_0","通配符","offset_0006e224_0","机翻辅助：

通配符

百搭牌"
"offset_0006e23a_0","公爵夫人的宝冠","offset_0006e23a_0","机翻辅助：

公爵夫人的宝冠

公爵夫人的皇冠"
"offset_0006e250_0","罪人的卡诺普斯壶","offset_0006e250_0","机翻辅助：

罪人的卡诺普斯壶

罪人卡诺普斯壶"
"offset_0006e266_0","大国主之穗","offset_0006e266_0","机翻辅助：

大国主之穗

大国主的穗"
"offset_0006e27c_0","丰收的龙舌兰","offset_0006e27c_0","机翻辅助：

丰收的龙舌兰"
"offset_0006e292_0","贵妇人的灵水","offset_0006e292_0","机翻辅助：

贵妇人的灵水"
"offset_0006e2a8_0","喷火女王蛙","offset_0006e2a8_0","机翻辅助：

喷火女王蛙

火山女王青蛙"
"offset_0006e2be_0","格雷普尼尔","offset_0006e2be_0","机翻辅助：

格雷普尼尔

灰尼尔"
"offset_0006e2d4_0","母牛的太阳圆盘","offset_0006e2d4_0","机翻辅助：

母牛的太阳圆盘"
"offset_0006e2ea_0","受难的圣枪","offset_0006e2ea_0","机翻辅助：

受难的圣枪

受难圣枪"
"offset_0006e300_0","圣少女的十字架","offset_0006e300_0","机翻辅助：

圣少女的十字架

圣少女十字架"
"offset_0006e316_0","侏罗山的龙牙","offset_0006e316_0","机翻辅助：

侏罗山的龙牙"
"offset_0006e32c_0","不死鬼的黑布","offset_0006e32c_0","机翻辅助：

不死鬼的黑布

不死鬼黑布"
"offset_0006e342_0","鬼猎人的白布","offset_0006e342_0","机翻辅助：

鬼猎人的白布"
"offset_0006e358_0","大天使的六翼","offset_0006e358_0","机翻辅助：

大天使的六翼"
"offset_0006e36e_0","绝对者的衣冠","offset_0006e36e_0","机翻辅助：

绝对者的衣冠"
"offset_0006e384_0","魔王的马加塔","offset_0006e384_0","机翻辅助：

魔王的马加塔

魔王的鬼脸"
"offset_0006e39a_0","兔子玩偶","offset_0006e39a_0","机翻辅助：

兔子玩偶"
"offset_0006e3b0_0","埃诺克书","offset_0006e3b0_0","机翻辅助：

埃诺克书

恩典书"
"offset_0006e3c6_0","命运的鲁恩","offset_0006e3c6_0","机翻辅助：

命运的鲁恩

命运之符文"
"offset_0006e3dc_0","四骑士的徽章","offset_0006e3dc_0","机翻辅助：

四骑士的徽章

四骑士纹章"
"offset_0006e3f2_0","破坏神的曼陀罗","offset_0006e3f2_0","机翻辅助：

破坏神的曼陀罗

破坏神曼荼罗"
"offset_0006e408_0","暴食的烙印","offset_0006e408_0","机翻辅助：

暴食的烙印"
"offset_0006e41e_0","万魔殿的钥匙","offset_0006e41e_0","机翻辅助：

万魔殿的钥匙"
"offset_0006e434_0","特殊合体解禁24","offset_0006e434_0","机翻辅助：

特殊合体解禁24"
"offset_0006e44a_0","特殊合体解禁25","offset_0006e44a_0","机翻辅助：

特殊合体解禁25"
"offset_0006e460_0","全书提款折扣证1","offset_0006e460_0","机翻辅助：

全书提款折扣证1

全书引用折扣证1"
"offset_0006e476_0","全书提款折扣证2","offset_0006e476_0","机翻辅助：

全书提款折扣证2

全书引用折扣证2"
"offset_0006e48c_0","全书提款折扣证3","offset_0006e48c_0","机翻辅助：

全书提款折扣证3

全书引用折扣证3"
"offset_0006e4a2_0","全书提款折扣证4","offset_0006e4a2_0","机翻辅助：

全书提款折扣证4

全书引用折扣证4"
"offset_0006e4b8_0","振兴券","offset_0006e4b8_0","机翻辅助：

振兴券"
"offset_0006e4ce_0","优待券","offset_0006e4ce_0","机翻辅助：

优待券"
"offset_0006e4e4_0","顾客券","offset_0006e4e4_0","机翻辅助：

顾客券

客户券"
"offset_0006e4fa_0","城市休闲地图","offset_0006e4fa_0","机翻辅助：

城市休闲地图

都市ー地图"
"offset_0006e510_0","密林的宝物地图","offset_0006e510_0","机翻辅助：

密林的宝物地图

丛林宝藏地图"
"offset_0006e526_0","实验室的宝物地图","offset_0006e526_0","机翻辅助：

实验室的宝物地图

实验室的宝藏地图"
"offset_0006e53c_0","戏剧的巨无霸地图","offset_0006e53c_0","机翻辅助：

戏剧的巨无霸地图

戏剧的寻宝地图"
"offset_0006e552_0","电影海报","offset_0006e552_0","机翻辅助：

电影海报

电影中的寻宝地图"
"offset_0006e57e_0","翼龙的隐藏财宝","offset_0006e57e_0","机翻辅助：

翼龙的隐藏财宝

翼龙的宝藏"
"offset_0006e594_0","翼龙的隐藏财宝","offset_0006e594_0","机翻辅助：

翼龙的隐藏财宝

翼龙的宝藏"
"offset_0006e5aa_0","蕨菜肉桂","offset_0006e5aa_0","机翻辅助：

蕨菜肉桂

肉桂粉"
"offset_0006e5c0_0","蕨菜肉桂","offset_0006e5c0_0","机翻辅助：

蕨菜肉桂

肉桂粉"
"offset_0006e5d6_0","蕨菜肉桂","offset_0006e5d6_0","机翻辅助：

蕨菜肉桂

肉桂粉"
"offset_0006e5ec_0","已知机制","offset_0006e5ec_0","机翻辅助：

已知机制

已知的机构"
"offset_0006e602_0","已知机制","offset_0006e602_0","机翻辅助：

已知机制

已知的机构"
"offset_0006e618_0","未知的机构","offset_0006e618_0","机翻辅助：

未知的机构"
"offset_0006e62e_0","未知的机构","offset_0006e62e_0","机翻辅助：

未知的机构"
"offset_0006e644_0","未知的机构","offset_0006e644_0","机翻辅助：

未知的机构"
"offset_0006e65a_0","像水果一样的东西","offset_0006e65a_0","机翻辅助：

像水果一样的东西"
"offset_0006e670_0","像水果一样的东西","offset_0006e670_0","机翻辅助：

像水果一样的东西"
"offset_0006e686_0","像水果一样的东西","offset_0006e686_0","机翻辅助：

像水果一样的东西"
"offset_0006e69c_0","像水果一样的东西","offset_0006e69c_0","机翻辅助：

像水果一样的东西"
"offset_0006e6b2_0","爬山虎草药","offset_0006e6b2_0","机翻辅助：

爬山虎草药

常春藤草药"
"offset_0006e6c8_0","爬山虎草药","offset_0006e6c8_0","机翻辅助：

爬山虎草药

常春藤草药"
"offset_0006ed50_0","警报器","offset_0006ed50_0","机翻辅助：

警报器

推杆记录器"
"offset_0006f220_0","把材料全部卖掉","offset_0006f220_0","机翻辅助：

把材料全部卖掉"
"offset_0006f236_0","坏了的手机","offset_0006f236_0","机翻辅助：

坏了的手机"
"offset_0006f24c_0","漂亮的灯饰","offset_0006f24c_0","机翻辅助：

漂亮的灯饰"
"offset_0006f262_0","坏了的手表","offset_0006f262_0","机翻辅助：

坏了的手表"
"offset_0006f278_0","正义的手办","offset_0006f278_0","机翻辅助：

正义的手办

正义的人偶"
"offset_0006f28e_0","玛雅粉末","offset_0006f28e_0","机翻辅助：

玛雅粉末

麻子粉末"
"offset_0006f2a4_0","玛雅魔石","offset_0006f2a4_0","机翻辅助：

玛雅魔石

玛亚的魔石"
"offset_0006f2ba_0","巴扎特小石头","offset_0006f2ba_0","机翻辅助：

巴扎特小石头

马扎尔特的小石子"
"offset_0006f2d0_0","巴扎特魔石","offset_0006f2d0_0","机翻辅助：

巴扎特魔石

巴扎尔特魔石"
"offset_0006f2e6_0","桌子上的木材","offset_0006f2e6_0","机翻辅助：

桌子上的木材

桌子的木料"
"offset_0006f2fc_0","桌子上的魔石","offset_0006f2fc_0","机翻辅助：

桌子上的魔石

桌子魔石"
"offset_0006f312_0","牛虻的小壳","offset_0006f312_0","机翻辅助：

牛虻的小壳

阿勃里的小壳"
"offset_0006f328_0","阿布鲁利的魔石","offset_0006f328_0","机翻辅助：

阿布鲁利的魔石

阿布里魔石"
"offset_0006f33e_0","平衡器的锁链","offset_0006f33e_0","机翻辅助：

平衡器的锁链

平衡器链"
"offset_0006f354_0","平衡器的魔石","offset_0006f354_0","机翻辅助：

平衡器的魔石

平衡者之魔石"
"offset_0006f36a_0","古纸圣典","offset_0006f36a_0","机翻辅助：

古纸圣典

圣典的旧纸"
"offset_0006f380_0","圣典的魔石","offset_0006f380_0","机翻辅助：

圣典的魔石

圣典魔石"
"offset_0006f396_0","法兹手铐","offset_0006f396_0","机翻辅助：

法兹手铐

法斯的手铐"
"offset_0006f3ac_0","法兹魔石","offset_0006f3ac_0","机翻辅助：

法兹魔石

法斯之魔石"
"offset_0006f3c2_0","国王的胡须","offset_0006f3c2_0","机翻辅助：

国王的胡须"
"offset_0006f3d8_0","王者魔石","offset_0006f3d8_0","机翻辅助：

王者魔石

国王的魔石"
"offset_0006f3ee_0","雕像的铰链","offset_0006f3ee_0","机翻辅助：

雕像的铰链

雕像的合页"
"offset_0006f404_0","雕像的魔石","offset_0006f404_0","机翻辅助：

雕像的魔石

雕像魔石"
"offset_0006f41a_0","塔的装饰品","offset_0006f41a_0","机翻辅助：

塔的装饰品

塔上的装饰品"
"offset_0006f430_0","塔之魔石","offset_0006f430_0","机翻辅助：

塔之魔石"
"offset_0006f446_0","吉格斯紧身裤","offset_0006f446_0","机翻辅助：

吉格斯紧身裤

紧身裤"
"offset_0006f45c_0","吉格斯魔石","offset_0006f45c_0","机翻辅助：

吉格斯魔石

吉加斯魔石"
"offset_0006f472_0","王冠","offset_0006f472_0","机翻辅助：

王冠

华丽的王冠"
"offset_0006f49e_0","鲜红的铁材","offset_0006f49e_0","机翻辅助：

鲜红的铁材

鲜红的钢材"
"offset_0006f4e0_0","K符号","offset_0006f4e0_0","机翻辅助：

K符号

K的符号"
"offset_0006f50c_0","魔法布的食谱","offset_0006f50c_0","机翻辅助：

魔法布的食谱

魔术布的配方"
"offset_0006f522_0","原始布的食谱","offset_0006f522_0","机翻辅助：

原始布的食谱

原始布的配方"
"offset_0006f538_0","言灵布的食谱","offset_0006f538_0","机翻辅助：

言灵布的食谱

言灵布的配方"
"offset_0006f54e_0","机械铠甲的食谱","offset_0006f54e_0","机翻辅助：

机械铠甲的食谱

机械铠甲的配方"
"offset_0006f564_0","英雄铜币","offset_0006f564_0","机翻辅助：

英雄铜币"
"offset_0006f57a_0","英雄银币","offset_0006f57a_0","机翻辅助：

英雄银币"
"offset_0006f590_0","英雄金币","offset_0006f590_0","机翻辅助：

英雄金币"
"offset_0006f5bc_0","暗影的魔石","offset_0006f5bc_0","机翻辅助：

暗影的魔石

暗影魔石"
"offset_0006f5e8_0","珊瑚石币","offset_0006f5e8_0","机翻辅助：

珊瑚石币"
"offset_0006f5fe_0","翡翠石币","offset_0006f5fe_0","机翻辅助：

翡翠石币

翡翠石货"
"offset_0006f614_0","紫水晶的石币","offset_0006f614_0","机翻辅助：

紫水晶的石币

紫水晶币"
"offset_0006f656_0","动物的刚毛","offset_0006f656_0","机翻辅助：

动物的刚毛"
"offset_0006f66c_0","动物结晶","offset_0006f66c_0","机翻辅助：

动物结晶

动物的结晶"
"offset_0006f682_0","女御的枯枝","offset_0006f682_0","机翻辅助：

女御的枯枝"
"offset_0006f698_0","女御的结晶","offset_0006f698_0","机翻辅助：

女御的结晶"
"offset_0006f6ae_0","玛雅粘液","offset_0006f6ae_0","机翻辅助：

玛雅粘液

玛雅黏液"
"offset_0006f6c4_0","玛雅结晶","offset_0006f6c4_0","机翻辅助：

玛雅结晶"
"offset_0006f6da_0","炒鱿鱼的箭头","offset_0006f6da_0","机翻辅助：

炒鱿鱼的箭头

脖子上的箭"
"offset_0006f6f0_0","孔雀石结晶","offset_0006f6f0_0","机翻辅助：

孔雀石结晶

脖子的结晶"
"offset_0006f71c_0","巴扎特矿石","offset_0006f71c_0","机翻辅助：

巴扎特矿石

巴扎尔特矿石"
"offset_0006f732_0","巴扎特结晶","offset_0006f732_0","机翻辅助：

巴扎特结晶

巴扎尔特结晶"
"offset_0006f748_0","老鹰的翅膀","offset_0006f748_0","机翻辅助：

老鹰的翅膀

老鹰的羽毛"
"offset_0006f75e_0","老鹰的结晶","offset_0006f75e_0","机翻辅助：

老鹰的结晶"
"offset_0006f774_0","蛇妖","offset_0006f774_0","机翻辅助：

蛇妖

蛇鳞"
"offset_0006f78a_0","蛇的结晶","offset_0006f78a_0","机翻辅助：

蛇的结晶"
"offset_0006f7a0_0","巴比伦鳞粉","offset_0006f7a0_0","机翻辅助：

巴比伦鳞粉

巴比龙的鳞粉"
"offset_0006f7b6_0","帕皮永结晶","offset_0006f7b6_0","机翻辅助：

帕皮永结晶

巴比龙的结晶"
"offset_0006f7e2_0","化石碎片","offset_0006f7e2_0","机翻辅助：

化石碎片"
"offset_0006f7f8_0","琥珀块","offset_0006f7f8_0","机翻辅助：

琥珀块"
"offset_0006f80e_0","优秀的化石","offset_0006f80e_0","机翻辅助：

优秀的化石

漂亮的化石"
"offset_0006f824_0","带虫的琥珀块","offset_0006f824_0","机翻辅助：

带虫的琥珀块"
"offset_0006f83a_0","漂亮的螺丝","offset_0006f83a_0","机翻辅助：

漂亮的螺丝"
"offset_0006f850_0","小型发电装置","offset_0006f850_0","机翻辅助：

小型发电装置"
"offset_0006f866_0","精密电路","offset_0006f866_0","机翻辅助：

精密电路

精密的电路"
"offset_0006f87c_0","超小型AI芯片","offset_0006f87c_0","机翻辅助：

超小型AI芯片

微型人工智能芯片"
"offset_0006f892_0","虹色香味","offset_0006f892_0","机翻辅助：

虹色香味

彩虹色"
"offset_0006f8a8_0","蜂蜜香味","offset_0006f8a8_0","机翻辅助：

蜂蜜香味

蜂蜜口味"
"offset_0006f8be_0","南国风味","offset_0006f8be_0","机翻辅助：

南国风味"
"offset_0006f8d4_0","肉汁香味","offset_0006f8d4_0","机翻辅助：

肉汁香味

肉汁"
"offset_0006f8ea_0","小吃食谱","offset_0006f8ea_0","机翻辅助：

小吃食谱

小吃的菜谱"
"offset_0006f900_0","中盛小吃的食谱","offset_0006f900_0","机翻辅助：

中盛小吃的食谱

中盛小吃的菜谱"
"offset_0006f916_0","大盛小吃的食谱","offset_0006f916_0","机翻辅助：

大盛小吃的食谱

大盛小吃的菜谱"
"offset_0006f92c_0","清凉饮料的食谱","offset_0006f92c_0","机翻辅助：

清凉饮料的食谱

清凉饮料的配方"
"offset_0006f942_0","佩舍乌洛科","offset_0006f942_0","机翻辅助：

佩舍乌洛科

皮谢鱼鳞"
"offset_0006f958_0","薄纱结晶","offset_0006f958_0","机翻辅助：

薄纱结晶

皮谢结晶"
"offset_0006f96e_0","班比诺叶","offset_0006f96e_0","机翻辅助：

班比诺叶

斑比诺的叶子"
"offset_0006f984_0","班比诺结晶","offset_0006f984_0","机翻辅助：

班比诺结晶

婴儿的结晶"
"offset_0006f99a_0","细雨的水滴","offset_0006f99a_0","机翻辅助：

细雨的水滴

毛毛雨的水滴"
"offset_0006f9b0_0","雾雨的结晶","offset_0006f9b0_0","机翻辅助：

雾雨的结晶

毛毛雨的结晶"
"offset_0006f9c6_0","平衡器铁盘","offset_0006f9c6_0","机翻辅助：

平衡器铁盘

平衡器的铁盘"
"offset_0006f9dc_0","平衡器结晶","offset_0006f9dc_0","机翻辅助：

平衡器结晶

平衡器的结晶"
"offset_0006f9f2_0","雷温的羽毛","offset_0006f9f2_0","机翻辅助：

雷温的羽毛"
"offset_0006fa08_0","雷温的结晶","offset_0006fa08_0","机翻辅助：

雷温的结晶"
"offset_0006fa1e_0","简的纤维","offset_0006fa1e_0","机翻辅助：

简的纤维"
"offset_0006fa34_0","简的结晶","offset_0006fa34_0","机翻辅助：

简的结晶"
"offset_0006fa4a_0","公牛角","offset_0006fa4a_0","机翻辅助：

公牛角

公牛的角"
"offset_0006fa60_0","公牛的结晶","offset_0006fa60_0","机翻辅助：

公牛的结晶"
"offset_0006fa76_0","独角仙的树液","offset_0006fa76_0","机翻辅助：

独角仙的树液"
"offset_0006fa8c_0","独角仙的结晶","offset_0006fa8c_0","机翻辅助：

独角仙的结晶"
"offset_0006faa2_0","漂亮的头角","offset_0006faa2_0","机翻辅助：

漂亮的头角

了不起的崭露头角"
"offset_0006fab8_0","玛雅润滑油","offset_0006fab8_0","机翻辅助：

玛雅润滑油"
"offset_0006face_0","玛雅核心","offset_0006face_0","机翻辅助：

玛雅核心

玛雅的核心"
"offset_0006fae4_0","福特齿轮","offset_0006fae4_0","机翻辅助：

福特齿轮

福特的齿轮"
"offset_0006fafa_0","焦点核心","offset_0006fafa_0","机翻辅助：

焦点核心

堡垒的核心"
"offset_0006fb10_0","驱动器螺钉","offset_0006fb10_0","机翻辅助：

驱动器螺钉

驱动器的螺丝"
"offset_0006fb26_0","驱动器核心","offset_0006fb26_0","机翻辅助：

驱动器核心

驱动的核心"
"offset_0006fb3c_0","幻影布","offset_0006fb3c_0","机翻辅助：

幻影布

魅影布"
"offset_0006fb52_0","幻像核心","offset_0006fb52_0","机翻辅助：

幻像核心

魅影的核心"
"offset_0006fb68_0","沙漏的玻璃","offset_0006fb68_0","机翻辅助：

沙漏的玻璃

沙漏玻璃"
"offset_0006fb7e_0","沙漏的核心","offset_0006fb7e_0","机翻辅助：

沙漏的核心"
"offset_0006fb94_0","塔之王冠","offset_0006fb94_0","机翻辅助：

塔之王冠

塔上的王冠"
"offset_0006fbaa_0","塔的核心","offset_0006fbaa_0","机翻辅助：

塔的核心"
"offset_0006fbc0_0","炮座的装甲板","offset_0006fbc0_0","机翻辅助：

炮座的装甲板"
"offset_0006fbd6_0","炮座核心","offset_0006fbd6_0","机翻辅助：

炮座核心

炮座的核心"
"offset_0006fbec_0","模具碎片","offset_0006fbec_0","机翻辅助：

模具碎片

模具的碎片"
"offset_0006fc02_0","黑模的核心","offset_0006fc02_0","机翻辅助：

黑模的核心

黑色模具的芯"
"offset_0006fc18_0","雕像的针","offset_0006fc18_0","机翻辅助：

雕像的针"
"offset_0006fc2e_0","雕像的核心","offset_0006fc2e_0","机翻辅助：

雕像的核心"
"offset_0006fc44_0","移动城堡的脚","offset_0006fc44_0","机翻辅助：

移动城堡的脚

移动的城堡的脚"
"offset_0006fc5a_0","移动城堡的核心","offset_0006fc5a_0","机翻辅助：

移动城堡的核心"
"offset_0006fc70_0","西吉尔的面具","offset_0006fc70_0","机翻辅助：

西吉尔的面具

锡吉尔的面具"
"offset_0006fc86_0","硅芯","offset_0006fc86_0","机翻辅助：

硅芯

西吉尔的核心"
"offset_0006fc9c_0","简的螺旋线","offset_0006fc9c_0","机翻辅助：

简的螺旋线"
"offset_0006fcb2_0","简的核心","offset_0006fcb2_0","机翻辅助：

简的核心"
"offset_0006fcc8_0","魔剑的柄头","offset_0006fcc8_0","机翻辅助：

魔剑的柄头"
"offset_0006fcde_0","魔剑的核心","offset_0006fcde_0","机翻辅助：

魔剑的核心"
"offset_0006fcf4_0","第一颗巨人的牙齿","offset_0006fcf4_0","机翻辅助：

第一颗巨人的牙齿

独眼巨人的牙齿"
"offset_0006fd0a_0","第一个巨人的核心","offset_0006fd0a_0","机翻辅助：

第一个巨人的核心

独眼巨人的核心"
"offset_0006fd20_0","泛沙皇的炮身","offset_0006fd20_0","机翻辅助：

泛沙皇的炮身

战车炮管"
"offset_0006fd36_0","面包沙皇的核心","offset_0006fd36_0","机翻辅助：

面包沙皇的核心

panzer的核心"
"offset_0006fd4c_0","煤气面罩","offset_0006fd4c_0","机翻辅助：

煤气面罩

吉瓦斯面具"
"offset_0006fd62_0","吉格斯磁芯","offset_0006fd62_0","机翻辅助：

吉格斯磁芯

吉瓦斯的核心"
"offset_0006fd78_0","模具的正方形板","offset_0006fd78_0","机翻辅助：

模具的正方形板

骰子的正方形板"
"offset_0006fd8e_0","白模芯","offset_0006fd8e_0","机翻辅助：

白模芯

白色模具的芯"
"offset_0006fda4_0","巨兵装甲","offset_0006fda4_0","机翻辅助：

巨兵装甲"
"offset_0006fdba_0","巨兵核心","offset_0006fdba_0","机翻辅助：

巨兵核心

巨兵的核心"
"offset_0006fdd0_0","夸张的装甲板","offset_0006fdd0_0","机翻辅助：

夸张的装甲板"
"offset_0006fde6_0","桌子的钢架","offset_0006fde6_0","机翻辅助：

桌子的钢架

桌子的铁架子"
"offset_0006fdfc_0","桌子上的宝石","offset_0006fdfc_0","机翻辅助：

桌子上的宝石

桌上的宝石"
"offset_0006fe12_0","诅咒之壶的碎片","offset_0006fe12_0","机翻辅助：

诅咒之壶的碎片"
"offset_0006fe28_0","诅咒之壶的宝石","offset_0006fe28_0","机翻辅助：

诅咒之壶的宝石"
"offset_0006fe3e_0","双子星","offset_0006fe3e_0","机翻辅助：

双子星

双城队的铁心"
"offset_0006fe54_0","双子星宝石","offset_0006fe54_0","机翻辅助：

双子星宝石

twins宝石"
"offset_0006fe6a_0","老翁的茶杯","offset_0006fe6a_0","机翻辅助：

老翁的茶杯"
"offset_0006fe80_0","翁之宝石","offset_0006fe80_0","机翻辅助：

翁之宝石

老翁的宝石"
"offset_0006fe96_0","平衡器的铁心","offset_0006fe96_0","机翻辅助：

平衡器的铁心

平衡者的铁心"
"offset_0006feac_0","平衡器的宝石","offset_0006feac_0","机翻辅助：

平衡器的宝石

平衡宝石"
"offset_0006fec2_0","玛雅蜜","offset_0006fec2_0","机翻辅助：

玛雅蜜

马亚蜂蜜"
"offset_0006fed8_0","玛雅的宝石","offset_0006fed8_0","机翻辅助：

玛雅的宝石

玛雅宝石"
"offset_0006feee_0","阿布尔利的喉彦","offset_0006feee_0","机翻辅助：

阿布尔利的喉彦

阿勃里的喉咙"
"offset_0006ff04_0","阿布尔利宝石","offset_0006ff04_0","机翻辅助：

阿布尔利宝石

阿布鲁利宝石"
"offset_0006ff1a_0","圣典的绚烂封面","offset_0006ff1a_0","机翻辅助：

圣典的绚烂封面

圣典绚烂的封面"
"offset_0006ff30_0","圣典的宝石","offset_0006ff30_0","机翻辅助：

圣典的宝石"
"offset_0006ff46_0","玛利亚的水晶球","offset_0006ff46_0","机翻辅助：

玛利亚的水晶球"
"offset_0006ff5c_0","玛利亚的宝石","offset_0006ff5c_0","机翻辅助：

玛利亚的宝石

玛利亚宝石"
"offset_0006ff72_0","老鹰的沙肝","offset_0006ff72_0","机翻辅助：

老鹰的沙肝

老鹰鸡胗"
"offset_0006ff88_0","鹰之宝石","offset_0006ff88_0","机翻辅助：

鹰之宝石

老鹰宝石"
"offset_0006ff9e_0","蛇穴器官","offset_0006ff9e_0","机翻辅助：

蛇穴器官

蛇的坑器官"
"offset_0006ffb4_0","蛇之宝石","offset_0006ffb4_0","机翻辅助：

蛇之宝石

蛇宝石"
"offset_0006ffca_0","帕皮永的触角","offset_0006ffca_0","机翻辅助：

帕皮永的触角

巴比龙的触角"
"offset_0006ffe0_0","帕皮永的宝石","offset_0006ffe0_0","机翻辅助：

帕皮永的宝石

巴比龙宝石"
"offset_0006fff6_0","公牛腰皮卷","offset_0006fff6_0","机翻辅助：

公牛腰皮卷"
"offset_0007000c_0","公牛的宝石","offset_0007000c_0","机翻辅助：

公牛的宝石

公牛宝石"
"offset_00070022_0","莱克西按钮","offset_00070022_0","机翻辅助：

莱克西按钮

老式的纽扣"
"offset_00070038_0","雷基西的宝石","offset_00070038_0","机翻辅助：

雷基西的宝石

历史宝石"
"offset_0007004e_0","马格斯石杯","offset_0007004e_0","机翻辅助：

马格斯石杯"
"offset_00070064_0","玛格斯的宝石","offset_00070064_0","机翻辅助：

玛格斯的宝石

马格斯宝石"
"offset_0007007a_0","妈妈的香水","offset_0007007a_0","机翻辅助：

妈妈的香水

修女的香水"
"offset_00070090_0","母亲的宝石","offset_00070090_0","机翻辅助：

母亲的宝石

修女的宝石"
"offset_000700a6_0","骑士的缰绳","offset_000700a6_0","机翻辅助：

骑士的缰绳"
"offset_000700bc_0","骑士的宝石","offset_000700bc_0","机翻辅助：

骑士的宝石

骑士宝石"
"offset_000700d2_0","舞者的气球","offset_000700d2_0","机翻辅助：

舞者的气球"
"offset_000700e8_0","舞者的宝石","offset_000700e8_0","机翻辅助：

舞者的宝石"
"offset_000700fe_0","蒙蒙细雨的大水滴","offset_000700fe_0","机翻辅助：

蒙蒙细雨的大水滴

毛毛雨的大水滴"
"offset_00070114_0","细雨的宝石","offset_00070114_0","机翻辅助：

细雨的宝石

毛毛雨宝石"
"offset_0007012a_0","撒切尔的眼珠","offset_0007012a_0","机翻辅助：

撒切尔的眼珠

调查的亮点"
"offset_00070140_0","撒切尔的宝石","offset_00070140_0","机翻辅助：

撒切尔的宝石

探查宝石"
"offset_00070156_0","烂醉如泥的眼珠","offset_00070156_0","机翻辅助：

烂醉如泥的眼珠

灿烂的眼珠"
"offset_0007016c_0","纸袋","offset_0007016c_0","机翻辅助：

纸袋

佩谢的鳔"
"offset_00070182_0","佩谢的秘宝","offset_00070182_0","机翻辅助：

佩谢的秘宝

佩歇秘宝"
"offset_00070198_0","雕像的金箔","offset_00070198_0","机翻辅助：

雕像的金箔"
"offset_000701ae_0","雕像的秘宝","offset_000701ae_0","机翻辅助：

雕像的秘宝"
"offset_000701c4_0","法兹的黑皮手册","offset_000701c4_0","机翻辅助：

法兹的黑皮手册

法斯的黑皮手帐"
"offset_000701da_0","法兹的秘宝","offset_000701da_0","机翻辅助：

法兹的秘宝

法斯秘宝"
"offset_000701f0_0","玛雅水银","offset_000701f0_0","机翻辅助：

玛雅水银

玛雅的水银"
"offset_00070206_0","玛雅的秘宝","offset_00070206_0","机翻辅助：

玛雅的秘宝

玛雅秘宝"
