"source","target","id","developer_comments"
"material_78A_0","暗影粉碎时掉落的美丽石头
讨伐：沉睡的桌子[颜色 03]（第4T－1F）[颜色 01]","material_78A_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：沉睡的桌子[颜色 03]（第4T－1F）[颜色 01]

在阴影破碎的时候落下美丽的石头
讨伐：睡觉的桌子[颜色 03]（第4T-1F）[颜色 01]

影子破碎散落时掉落的美丽的石头
讨伐：沉睡的桌子[颜色 03]（第4t - 1f）[颜色 01]"
"material_78B_0","从壶中涌出的女性暗影的一部分
讨伐：占卜之壶[颜色 03]（第4T－1F）[颜色 01]","material_78B_0","机翻辅助：

从壶中涌出的女性暗影的一部分
讨伐：占卜之壶[颜色 03]（第4T－1F）[颜色 01]

从壶溢出的女性姿态的阴影的一部分
讨伐：雨见之壶[颜色 03]（第4t - 1f）[颜色 01]

讨伐：雨见之壶
（第4T-1F）[颜色 03][颜色 01]"
"material_78C_0","暗影粉碎时掉落的美丽石头
讨伐：占卜之壶[颜色 03]（第4T－1F）[颜色 01]","material_78C_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：占卜之壶[颜色 03]（第4T－1F）[颜色 01]

车道破碎散落时掉落的美丽的石头
讨伐：雨见之壶[颜色 03]（第4t - 1f）[颜色 01]

讨伐：雨见壶
[颜色 03][颜色 01]当阴影破碎时落下的美丽石头（第4T-1F）"
"material_78D_0","两只连在一起的僵尸风暗影的一部分
讨伐：精神同步[颜色 03]（第4T－1F）[颜色 01]","material_78D_0","机翻辅助：

两只连在一起的僵尸风暗影的一部分
讨伐：精神同步[颜色 03]（第4T－1F）[颜色 01]

两具连在一起的僵尸风格的暗影的一部分
讨伐：变形金刚[颜色 03]（第4t - 1f）[颜色 01]

讨伐：反双城
[颜色 03]（第4T-1F）[颜色 01]"
"material_78E_0","暗影粉碎时掉落的美丽石头
讨伐：精神同步[颜色 03]（第4T－1F）[颜色 01]","material_78E_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：精神同步[颜色 03]（第4T－1F）[颜色 01]

在阴影破碎时落下的美丽石头
讨伐：反双子[颜色 03]（第4T-1F）[颜色 01]

车道破碎散落时掉落的美丽的石头
讨伐：变形军团[颜色 03]（第4t - 1f）[颜色 01]"
"material_78F_0","坐在鸟居上的老人风暗影的一部分
讨伐：肤浅翁[颜色 03]（第4T－1F）[颜色 01]","material_78F_0","机翻辅助：

坐在鸟居上的老人风暗影的一部分
讨伐：肤浅翁[颜色 03]（第4T－1F）[颜色 01]

坐在鸟居上的老人模样的车道的一部分
讨伐：浅薄之翁[颜色 03]（第4t - 1f）[颜色 01]

讨伐：浅薄的老翁
[颜色 03]（第4T-1F）[颜色 01]"
"material_790_0","暗影粉碎时掉落的美丽石头
讨伐：肤浅翁[颜色 03]（第4T－1F）[颜色 01]","material_790_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：肤浅翁[颜色 03]（第4T－1F）[颜色 01]

影子破碎散落之际掉落的美丽的石头
讨伐：浅薄之翁[颜色 03]（第4t - 1f）[颜色 01]

讨伐阴影破碎时落下的美丽石头
：浅薄之翁[颜色 03]（第4T-1F）[颜色 01]"
"material_791_0","十字架型暗影用来支撑其形状的坚硬铁块
讨伐：光与暗的平衡者[颜色 03]（第4T－1F）[颜色 01]","material_791_0","机翻辅助：

十字架型暗影用来支撑其形状的坚硬铁块
讨伐：光与暗的平衡者[颜色 03]（第4T－1F）[颜色 01]

支撑十字架型阴影形状的坚硬钢铁
讨伐：光与暗的平衡者[颜色 03]（第4t - 1f）[颜色 01]

十字架型阴影形状的坚固铁
讨伐：光与暗的平衡器[颜色 03]（第4T-1F）[颜色 01]"
"material_792_0","暗影粉碎时掉落的美丽石头
讨伐：光与暗的平衡者[颜色 03]（第4T－1F）[颜色 01]","material_792_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：光与暗的平衡者[颜色 03]（第4T－1F）[颜色 01]

阴影破碎时落下的美丽石头
讨伐：光与暗的平衡器[颜色 03]（第4T-1F）[颜色 01]

暗影破碎时掉落的美丽的石头
讨伐：光与暗的平衡者[颜色 03]（第4t - 1f）[颜色 01]"
"material_793_0","从凝胶状暗影身上少量取得的甜味液体
讨伐：牺牲的玛雅[颜色 03]（第4T－1F）[颜色 01]","material_793_0","机翻辅助：

从凝胶状暗影身上少量取得的甜味液体
讨伐：牺牲的玛雅[颜色 03]（第4T－1F）[颜色 01]

从凝胶状的阴影中取出少量的甜液体
讨伐：牺牲的玛雅[颜色 03]（第4T-1F）[颜色 01]

从凝胶状的阴影中得到少量的甜味液体
讨伐：牺牲的魔亚[颜色 03]（第4t - 1f）[颜色 01]"
"material_794_0","暗影粉碎时掉落的美丽石头
讨伐：牺牲的玛雅[颜色 03]（第4T－1F）[颜色 01]","material_794_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：牺牲的玛雅[颜色 03]（第4T－1F）[颜色 01]

车道破碎散落时掉落的美丽的石头
讨伐：牺牲的魔亚[颜色 03]（第4t - 1f）[颜色 01]

讨伐：牺牲的玛雅
[颜色 03]（第4T-1F）[颜色 01]"
"material_795_0","拥有血盆大口和舌头的暗影喉咙突起
讨伐：甜言的阿卜鲁[颜色 03]（第4T－3F）[颜色 01]","material_795_0","机翻辅助：

拥有血盆大口和舌头的暗影喉咙突起
讨伐：甜言的阿卜鲁[颜色 03]（第4T－3F）[颜色 01]

拥有大嘴和舌头的影子喉咙的突起
讨伐：甜言蜜语的阿布鲁利[颜色 03]（第4t - 3f）[颜色 01]

讨伐：甜言蜜语的阿布鲁利
[颜色 03]（第4T-3F）[颜色 01]"
"material_796_0","暗影粉碎时掉落的美丽石头
讨伐：甜言的阿卜鲁[颜色 03]（第4T－3F）[颜色 01]","material_796_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：甜言的阿卜鲁[颜色 03]（第4T－3F）[颜色 01]

在阴影破碎时落下的美丽石头
讨伐：甜言蜜语的阿布鲁利[颜色 03]（第4T-3F）[颜色 01]

影子破碎散落时掉落的美丽的石头
讨伐：甜言蜜语的阿布鲁利[颜色 03]（第4t - 3f）[颜色 01]"
"material_797_0","高举圣典的暗影，有着豪华装饰的封面
讨伐：疯狂的圣典[颜色 03]（第4T－3F）[颜色 01]","material_797_0","机翻辅助：

高举圣典的暗影，有着豪华装饰的封面
讨伐：疯狂的圣典[颜色 03]（第4T－3F）[颜色 01]

讨伐悬挂圣典的阴影豪华装饰封面
：疯狂的圣典[颜色 03]（第4T-3F）[颜色 01]

悬挂圣典的车道装饰豪华的封面
讨伐：疯狂的圣典[颜色 03]（第4t - 3f）[颜色 01]"
"material_798_0","暗影粉碎时掉落的美丽石头
讨伐：疯狂的圣典[颜色 03]（第4T－3F）[颜色 01]","material_798_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：疯狂的圣典[颜色 03]（第4T－3F）[颜色 01]

在阴影破碎时落下的美丽石头
讨伐：疯狂的圣典[颜色 03]（第4T-3F）[颜色 01]

暗影破碎散落时掉落的美丽的石头
讨伐：疯狂的圣典[颜色 03]（第4t - 3f）[颜色 01]"
"material_799_0","飘浮在半空中的石头上，坐着一名占卜师风格的暗影一部分
讨伐：寂静的玛莉亚[颜色 03]（第4T－3F）[颜色 01]","material_799_0","机翻辅助：

飘浮在半空中的石头上，坐着一名占卜师风格的暗影一部分
讨伐：寂静的玛莉亚[颜色 03]（第4T－3F）[颜色 01]

坐在浮在空中的石头上的占卜师风格的阴影的一部分讨伐：寂静的玛利亚
（第4t - 3f）[颜色 03][颜色 01]

讨伐：寂静的玛利亚
[颜色 03][颜色 01]坐在漂浮在空中的石头上的占卜师风的阴影的一部分（第4T-3F）"
"material_79A_0","暗影粉碎时掉落的美丽石头
讨伐：寂静的玛莉亚[颜色 03]（第4T－3F）[颜色 01]","material_79A_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：寂静的玛莉亚[颜色 03]（第4T－3F）[颜色 01]

在阴影破碎的时候落下的美丽的石头
讨伐：寂静的玛利亚[颜色 03]（第4T-3F）[颜色 01]

暗影破碎散落之际掉落的美丽的石头
讨伐：寂静的玛利亚[颜色 03]（第4t - 3f）[颜色 01]"
"material_79B_0","大型鸟型暗影的特殊消化器官
讨伐：永恒老鹰[颜色 03]（第4T－3F）[颜色 01]","material_79B_0","机翻辅助：

大型鸟型暗影的特殊消化器官
讨伐：永恒老鹰[颜色 03]（第4T－3F）[颜色 01]

大鸟型阴影的特殊消化器官
讨伐：永恒之鹰[颜色 03]（第4t - 3f）[颜色 01]

讨伐特殊的消化器官
鸟型阴影（第4T-3F）[颜色 03][颜色 01]"
"material_79C_0","暗影粉碎时掉落的美丽石头
讨伐：永恒老鹰[颜色 03]（第4T－3F）[颜色 01]","material_79C_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：永恒老鹰[颜色 03]（第4T－3F）[颜色 01]

暗影破碎散落时掉落的美丽的石头
讨伐：永恒之鹰[颜色 03]（第4t - 3f）[颜色 01]

在阴影破碎的时候落下的美丽的石头
讨伐：标准鹰[颜色 03]（第4T-3F）[颜色 01]"
"material_79D_0","蛇型暗影拥有的红外线感觉器官
讨伐：淫欲之蛇[颜色 03]（第4T－3F）[颜色 01]","material_79D_0","机翻辅助：

蛇型暗影拥有的红外线感觉器官
讨伐：淫欲之蛇[颜色 03]（第4T－3F）[颜色 01]

蛇型阴影的红外线感觉器官
讨伐：淫欲之蛇[颜色 03]（第4T-3F）[颜色 01]

蛇型阴影具有的红外线感觉器官
讨伐：淫欲之蛇[颜色 03]（第4t - 3f）[颜色 01]"
"material_79E_0","暗影粉碎时掉落的美丽石头
讨伐：淫欲之蛇[颜色 03]（第4T－3F）[颜色 01]","material_79E_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：淫欲之蛇[颜色 03]（第4T－3F）[颜色 01]

暗影破碎散落之时掉落的美丽的石头
讨伐：淫欲之蛇[颜色 03]（第4t - 3f）[颜色 01]

在阴影破碎的时候落下美丽的石头
讨伐：淫欲的蛇[颜色 03]（第4T-3F）[颜色 01]"
"material_79F_0","飞虫型暗影的感观
讨伐：纯情的帕比翁[颜色 03]（第4T－3F）[颜色 01]","material_79F_0","机翻辅助：

飞虫型暗影的感观
讨伐：纯情的帕比翁[颜色 03]（第4T－3F）[颜色 01]

讨伐羽虫的群集型阴影的感觉器官
：纯情的papiyon[颜色 03]（第4T-3F）[颜色 01]

羽虫的群集型暗影的感觉器官
讨伐：纯情的巴比龙[颜色 03]（第4t - 3f）[颜色 01]"
"material_7A0_0","暗影粉碎时掉落的美丽石头
讨伐：纯情的帕比翁[颜色 03]（第4T－3F）[颜色 01]","material_7A0_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：纯情的帕比翁[颜色 03]（第4T－3F）[颜色 01]

在阴影破碎时落下的美丽石头
讨伐：纯情的帕皮永[颜色 03]（第4T-3F）[颜色 01]

车道破碎散落之时掉落的美丽的石头
讨伐：纯情的巴比龙[颜色 03]（第4t - 3f）[颜色 01]"
"material_7A1_0","牛头人型暗影的内裤
讨伐：牛头人贰号[颜色 03]（第4T－3F）[颜色 01]","material_7A1_0","机翻辅助：

牛头人型暗影的内裤
讨伐：牛头人贰号[颜色 03]（第4T－3F）[颜色 01]

米诺陶洛斯型阴影的内衣似的布
讨伐：米诺陶洛斯贰号[颜色 03]（第4t - 3f）[颜色 01]

讨伐：米诺塔乌罗斯二号
（第4T-3F）[颜色 03][颜色 01]"
"material_7A2_0","暗影粉碎时掉落的美丽石头
讨伐：牛头人贰号[颜色 03]（第4T－3F）[颜色 01]","material_7A2_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：牛头人贰号[颜色 03]（第4T－3F）[颜色 01]

阴影破碎时落下的美丽石头
讨伐：米诺塔乌罗斯二号[颜色 03]（第4T-3F）[颜色 01]

车道破碎散落的时候掉落的美丽的石头
讨伐：米诺陶洛斯二号[颜色 03]（第4t - 3f）[颜色 01]"
"material_7A3_0","诡异地摇晃的人形型暗影的一部分
讨伐：守护者蕾姬[颜色 03]（第4T－3F）[颜色 01]","material_7A3_0","机翻辅助：

诡异地摇晃的人形型暗影的一部分
讨伐：守护者蕾姬[颜色 03]（第4T－3F）[颜色 01]

讨伐令人毛骨悚然的人偶型阴影的一部分
：护身符雷基西[颜色 03]（第4T-3F）[颜色 01]

诡异摇晃的人形阴影的一部分
讨伐：护身符[颜色 03]（第4t - 3f）[颜色 01]"
"material_7A4_0","暗影粉碎时掉落的美丽石头
讨伐：护身符蕾琪[颜色 03]（第4T－3F）[颜色 01]","material_7A4_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：护身符蕾琪[颜色 03]（第4T－3F）[颜色 01]

在阴影破碎时落下美丽的石头
讨伐：护身符雷基西[颜色 03]（第4T-3F）[颜色 01]

暗影破碎散落之时掉落的美丽的石头
讨伐：护身符历史[颜色 03]（第4t - 3f）[颜色 01]"
"material_7A5_0","穿着法袍、看似魔术师的暗影的一部分
讨伐：王冠[颜色 03]（第4T－5F）[颜色 01]","material_7A5_0","机翻辅助：

穿着法袍、看似魔术师的暗影的一部分
讨伐：王冠[颜色 03]（第4T－5F）[颜色 01]

穿着法衣的魔术师风格的暗影的一部分
讨伐：wondermagus[颜色 03]（第4t - 5f）[颜色 01]

讨伐穿着法衣的魔术师风的阴影的一部分
：神奇宝贝[颜色 03]（第4T-5F）[颜色 01]"
"material_7A6_0","暗影粉碎时掉落的美丽石头
讨伐：绝妙魔术师[颜色 03]（第4T－5F）[颜色 01]","material_7A6_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：绝妙魔术师[颜色 03]（第4T－5F）[颜色 01]

暗影破碎散落的时候掉落的美丽的石头
讨伐：神奇之石[颜色 03]（第4t - 5f）[颜色 01]

在阴影破碎的时候落下的美丽的石头
讨伐：一打岩浆[颜色 03]（第4T-5F）[颜色 01]"
"material_7A7_0","躺在沙发上的女性版暗影的一部分
讨伐：理型母亲[颜色 03]（第4T－5F）[颜色 01]","material_7A7_0","机翻辅助：

躺在沙发上的女性版暗影的一部分
讨伐：理型母亲[颜色 03]（第4T－5F）[颜色 01]

躺在沙发上的女性风格的阴影的一部分
讨伐：理念母亲[颜色 03]（第4t - 5f）[颜色 01]

讨伐躺在沙发上的女人风阴影的一部分
[颜色 03][颜色 01]"
"material_7A8_0","暗影粉碎时掉落的美丽石头
讨伐：理型母亲[颜色 03]（第4T－5F）[颜色 01]","material_7A8_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：理型母亲[颜色 03]（第4T－5F）[颜色 01]

影子破碎散落时掉落的美丽的石头
讨伐：理念母亲[颜色 03]（第4t - 5f）[颜色 01]

阴影破碎时落下的美丽石头
讨伐：理想母亲[颜色 03]（第4T-5F）[颜色 01]"
"material_7A9_0","宛如骑着马的骑士的暗影一部分
讨伐：不屈骑士[颜色 03]（第4T－5F）[颜色 01]","material_7A9_0","机翻辅助：

宛如骑着马的骑士的暗影一部分
讨伐：不屈骑士[颜色 03]（第4T－5F）[颜色 01]

像骑马的骑士一样的阴影的一部分讨伐：不屈的骑士
（第4t - 5f）[颜色 03][颜色 01]

讨伐：不屈的骑士
[颜色 03]像骑马的骑士一样的影子的一部分[颜色 01]（第4T-5F）"
"material_7AA_0","暗影粉碎时掉落的美丽石头
讨伐：不屈骑士[颜色 03]（第4T－5F）[颜色 01]","material_7AA_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：不屈骑士[颜色 03]（第4T－5F）[颜色 01]

暗影破碎散落之时掉落的美丽的石头
讨伐：不屈的骑士[颜色 03]（第4t - 5f）[颜色 01]

讨伐：不屈的骑士
[颜色 03][颜色 01]在阴影破碎时落下的美丽石头（第4T-5F）"
"material_7AB_0","架着西洋剑的人型暗影的一部分
讨伐：灵魂舞者[颜色 03]（第4T－5F）[颜色 01]","material_7AB_0","机翻辅助：

架着西洋剑的人型暗影的一部分
讨伐：灵魂舞者[颜色 03]（第4T－5F）[颜色 01]

摆着冷场的人形暗影的一部分
讨伐：灵魂舞者[颜色 03]（第4t - 5f）[颜色 01]

讨伐：首尔舞者
（第4T-5F）[颜色 03][颜色 01]"
"material_7AC_0","暗影粉碎时掉落的美丽石头
讨伐：灵魂舞者[颜色 03]（第4T－5F）[颜色 01]","material_7AC_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：灵魂舞者[颜色 03]（第4T－5F）[颜色 01]

在阴影破碎时落下的美丽石头
讨伐：灵魂舞者[颜色 03]（第4T-5F）[颜色 01]

暗影破碎散落时掉落的美丽的石头
讨伐：灵魂舞者[颜色 03]（第4t - 5f）[颜色 01]"
"material_7AD_0","雾状暗影的水分浓缩而成的水滴
讨伐：雾雨兄弟的长男[颜色 03]（第4T－5F）[颜色 01]","material_7AD_0","机翻辅助：

雾状暗影的水分浓缩而成的水滴
讨伐：雾雨兄弟的长男[颜色 03]（第4T－5F）[颜色 01]

雾状阴影的水分凝结的水滴
讨伐：雾雨兄弟的长子[颜色 03]（第4T-5F）[颜色 01]

雾状车道的水分凝结而成的水滴
讨伐：雾雨兄弟的长子[颜色 03]（第4t - 5f）[颜色 01]"
"material_7AE_0","暗影粉碎时掉落的美丽石头
讨伐：雾雨兄弟的长男[颜色 03]（第4T－5F）[颜色 01]","material_7AE_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：雾雨兄弟的长男[颜色 03]（第4T－5F）[颜色 01]

车道破碎散落的时候掉落的美丽的石头
讨伐：雾雨兄弟的长子[颜色 03]（第4t - 5f）[颜色 01]

讨伐：雾雨兄弟的长子
（第4T-5F）[颜色 03][颜色 01]"
"material_7AF_0","巨大头部的暗影的一部分
讨伐：魂之探索者[颜色 03]（第4T－5F）[颜色 01]","material_7AF_0","机翻辅助：

巨大头部的暗影的一部分
讨伐：魂之探索者[颜色 03]（第4T－5F）[颜色 01]

巨大的头部阴影的一部分
讨伐：灵魂搜索者[颜色 03]（第4t - 5f）[颜色 01]

讨伐巨大的头部阴影的一部分：首尔撒切尔
（第4T-5F）[颜色 03][颜色 01]"
"material_7B0_0","暗影粉碎时掉落的美丽石头
讨伐：魂之探索者[颜色 03]（第4T－5F）[颜色 01]","material_7B0_0","机翻辅助：

暗影粉碎时掉落的美丽石头
讨伐：魂之探索者[颜色 03]（第4T－5F）[颜色 01]

阴影破碎时落下的美丽石头
讨伐：首尔撒切尔[颜色 03]（第4T-5F）[颜色 01]

车道破碎散落时掉落的美丽的石头
讨伐：灵魂搜索者[颜色 03]（第4t - 5f）[颜色 01]"
"material_7B1_0","持续发出锐利光芒的圆滚滚眼珠
讨伐：魂之探索者[颜色 03]（第4T－5F）[颜色 01]","material_7B1_0","机翻辅助：

持续发出锐利光芒的圆滚滚眼珠
讨伐：魂之探索者[颜色 03]（第4T－5F）[颜色 01]

持续锐利光芒的肥大眼珠
讨伐：灵魂探查者[颜色 03]（第4t - 5f）[颜色 01]

讨伐：首尔撒切尔
（第4T-5F）[颜色 03][颜色 01]"
"material_7B2_0","让鱼型暗影的身体飘浮的器官
讨伐：探求的佩西[颜色 03]（第5T－1F）[颜色 01]","material_7B2_0","机翻辅助：

让鱼型暗影的身体飘浮的器官
讨伐：探求的佩西[颜色 03]（第5T－1F）[颜色 01]

鱼型阴影的身体漂浮的器官
讨伐：探索的佩谢[颜色 03]（第5T-1F）[颜色 01]

鱼型影子的身体漂浮的器官
讨伐：探索之佩谢[颜色 03]（第5t - 1f）[颜色 01]"
"material_7B3_0","暗影粉碎时掉落的隐藏宝物
讨伐：探求的佩西[颜色 03]（第5T－1F）[颜色 01]","material_7B3_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：探求的佩西[颜色 03]（第5T－1F）[颜色 01]

阴影破碎时掉落的隐藏宝物
讨伐：探索的佩谢[颜色 03]（第5T-1F）[颜色 01]

车道破碎散落之时掉落的隐藏的宝藏
讨伐：探索的peche[颜色 03]（第5t - 1f）[颜色 01]"
"material_7B4_0","雕像型暗影表面涂上的金色薄膜
讨伐：变容的雕像[颜色 03]（第5T－1F）[颜色 01]","material_7B4_0","机翻辅助：

雕像型暗影表面涂上的金色薄膜
讨伐：变容的雕像[颜色 03]（第5T－1F）[颜色 01]

雕像型阴影表面涂有金色的薄膜
讨伐：变形的雕像[颜色 03]（第5t - 1f）[颜色 01]

雕像型阴影表面镀金薄膜
讨伐：变形金刚雕像[颜色 03]（第5T-1F）[颜色 01]"
"material_7B5_0","暗影粉碎时掉落的隐藏宝物
讨伐：变容的雕像[颜色 03]（第5T－1F）[颜色 01]","material_7B5_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：变容的雕像[颜色 03]（第5T－1F）[颜色 01]

阴影破碎时掉落的隐藏宝藏
讨伐：变容的雕像[颜色 03]（第5T-1F）[颜色 01]

暗影破碎散落之时掉落的隐藏的宝藏
讨伐：变形之雕像[颜色 03]（第5t - 1f）[颜色 01]"
"material_7B6_0","警察型暗影的装有徽章的记事本
讨伐：无秩序的费兹[颜色 03]（第5T－1F）[颜色 01]","material_7B6_0","机翻辅助：

警察型暗影的装有徽章的记事本
讨伐：无秩序的费兹[颜色 03]（第5T－1F）[颜色 01]

警察型阴影徽章的手册
讨伐：无序的法兹[颜色 03]（第5T-1F）[颜色 01]

警察型车道的徽章被收纳的手册
讨伐：无秩序的法斯[颜色 03]（第5t - 1f）[颜色 01]"
"material_7B7_0","暗影粉碎时掉落的隐藏宝物
讨伐：无秩序的费兹[颜色 03]（第5T－1F）[颜色 01]","material_7B7_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：无秩序的费兹[颜色 03]（第5T－1F）[颜色 01]

阴影破碎时掉落的宝藏
讨伐：无序的法兹[颜色 03]（第5T-1F）[颜色 01]

暗影破碎散落之时掉落的隐藏宝藏
讨伐：无秩序之法斯[颜色 03]（第5t - 1f）[颜色 01]"
"material_7B8_0","戳烂凝胶状暗影的眼睛后流出来的金属水
讨伐：背叛的玛雅[颜色 03]（第5T－1F）[颜色 01]","material_7B8_0","机翻辅助：

戳烂凝胶状暗影的眼睛后流出来的金属水
讨伐：背叛的玛雅[颜色 03]（第5T－1F）[颜色 01]

凝胶状暗影之眼，垂下金属水
讨伐：背叛的魔亚[颜色 03]（第5t - 1f）[颜色 01]

讨伐：背叛的玛雅
（第5T-1F）[颜色 03][颜色 01]"
"material_7B9_0","暗影粉碎时掉落的隐藏宝物
讨伐：背叛的玛雅[颜色 03]（第5T－1F）[颜色 01]","material_7B9_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：背叛的玛雅[颜色 03]（第5T－1F）[颜色 01]

在阴影破碎的时候落下的隐藏的宝物
讨伐：背叛的玛雅[颜色 03]（第5T-1F）[颜色 01]

暗影破碎散落之时掉落的隐藏的宝藏
讨伐：背叛的魔亚[颜色 03]（第5t - 1f）[颜色 01]"
"material_7BA_0","拥有照明的鸟型暗影掉落道具
讨伐：天降幸运之鸦[颜色 03]（第5T－1F）[颜色 01]","material_7BA_0","机翻辅助：

拥有照明的鸟型暗影掉落道具
讨伐：天降幸运之鸦[颜色 03]（第5T－1F）[颜色 01]

具有灯光的鸟型阴影所具有的照明
讨伐：阿门蒂雷温[颜色 03]（第5T-1F）[颜色 01]

拥有光的鸟型暗影的照明
讨伐：阿梅提雷温[颜色 03]（第5t - 1f）[颜色 01]"
"material_7BB_0","暗影粉碎时掉落的隐藏宝物
讨伐：天降幸运之鸦[颜色 03]（第5T－1F）[颜色 01]","material_7BB_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：天降幸运之鸦[颜色 03]（第5T－1F）[颜色 01]

阴影破碎时掉落的隐藏宝藏
讨伐：阿门蒂雷温[颜色 03]（第5T-1F）[颜色 01]

暗影破碎散落之时掉落的隐藏的宝藏
讨伐：阿梅提雷温[颜色 03]（第5t - 1f）[颜色 01]"
"material_7BC_0","支撑狮子车轮型暗影运作的心轴
讨伐：战车要塞[颜色 03]（第5T－1F）[颜色 01]","material_7BC_0","机翻辅助：

支撑狮子车轮型暗影运作的心轴
讨伐：战车要塞[颜色 03]（第5T－1F）[颜色 01]

讨伐：支撑狮子车轮型阴影驱动的心棒
[颜色 03]（第5T-1F）[颜色 01]

狮子的车轮型支撑车道驱动的支柱
讨伐：战斗堡垒[颜色 03]（第5t - 1f）[颜色 01]"
"material_7BD_0","暗影粉碎时掉落的隐藏宝物
讨伐：战车要塞[颜色 03]（第5T－1F）[颜色 01]","material_7BD_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：战车要塞[颜色 03]（第5T－1F）[颜色 01]

阴影破碎时掉落的宝藏
讨伐：战斗前锋[颜色 03]（第5T-1F）[颜色 01]

暗影破碎散落时掉落的隐藏的宝藏
讨伐：战斗堡垒[颜色 03]（第5t - 1f）[颜色 01]"
"material_7BE_0","从岩石型暗影身上采集到的坚硬原石
讨伐：无为的巴札特[颜色 03]（第5T－2F）[颜色 01]","material_7BE_0","机翻辅助：

从岩石型暗影身上采集到的坚硬原石
讨伐：无为的巴札特[颜色 03]（第5T－2F）[颜色 01]

从岩石型阴影中采集的非常坚硬的原石
讨伐：无为的巴扎特[颜色 03]（第5T-2F）[颜色 01]

从岩石型车道中提取的非常坚固的原石
讨伐：无为的马萨尔特[颜色 03]（第5t - 2f）[颜色 01]"
"material_7BF_0","暗影粉碎时掉落的隐藏宝物
讨伐：无为的巴札特[颜色 03]（第5T－2F）[颜色 01]","material_7BF_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：无为的巴札特[颜色 03]（第5T－2F）[颜色 01]

在阴影破碎之际落下的隐藏之宝
讨伐：无为的巴扎特[颜色 03]（第5T-2F）[颜色 01]

车道破碎散落之时掉落的隐藏的宝藏
讨伐：无为的马萨尔特[颜色 03]（第5t - 2f）[颜色 01]"
"material_7C0_0","支撑三连头石像型暗影的重要支柱
讨伐：怨恨之塔[颜色 03]（第5T－2F）[颜色 01]","material_7C0_0","机翻辅助：

支撑三连头石像型暗影的重要支柱
讨伐：怨恨之塔[颜色 03]（第5T－2F）[颜色 01]

3连头部的石像型阴影支撑的重要柱子
讨伐：怨恨之塔[颜色 03]（第5T-2F）[颜色 01]

3连头部的石像型支撑车道的重要支柱
讨伐：怨恨之塔[颜色 03]（第5t - 2f）[颜色 01]"
"material_7C1_0","暗影粉碎时掉落的隐藏宝物
讨伐：怨恨之塔[颜色 03]（第5T－2F）[颜色 01]","material_7C1_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：怨恨之塔[颜色 03]（第5T－2F）[颜色 01]

阴影破碎时掉落的宝藏
讨伐：怨恨之塔[颜色 03]（第5T-2F）[颜色 01]

暗影破碎散落之时掉落的隐藏宝藏
讨伐：怨恨之塔[颜色 03]（第5t - 2f）[颜色 01]"
"material_7C2_0","藏在枯木型暗影怀里的烟管
讨伐：惜爱女御[颜色 03]（第5T－2F）[颜色 01]","material_7C2_0","机翻辅助：

藏在枯木型暗影怀里的烟管
讨伐：惜爱女御[颜色 03]（第5T－2F）[颜色 01]

被收在枯木型车道怀中的基瑟尔
讨伐：惜爱的女御[颜色 03]（第5t - 2f）[颜色 01]

讨伐：惜爱的女御
（第5T-2F）[颜色 03][颜色 01]"
"material_7C3_0","暗影粉碎时掉落的隐藏宝物
讨伐：惜爱女御[颜色 03]（第5T－2F）[颜色 01]","material_7C3_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：惜爱女御[颜色 03]（第5T－2F）[颜色 01]

在阴影破碎的时候落下的隐藏的宝物
讨伐：惜爱的女御[颜色 03]（第5T-2F）[颜色 01]

车道破碎散落之时掉落的隐藏的宝物
讨伐：惜爱的女御[颜色 03]（第5t - 2f）[颜色 01]"
