"source","target","id","developer_comments"
"WSHOP_TALK027_2","哈哈哈哈哈哈！我喜欢！你这家伙，真是个艺术家！
","WSHOP_TALK027_2","机翻辅助：

哒哈哈哈哈哈哈哈！我很中意你！
你这家伙，很有艺术感啊！

哈哈哈哈哈哈！喜欢！
你这家伙在搞艺术啊！

哈哈哈哈哈哈哈哈！我喜欢！那个叫你的家伙，在做艺术呢！"
"WSHOP_TALK028_0","哦，你来了啊！
新年快乐。","WSHOP_TALK028_0","机翻辅助：

哦，来得好！
新年快乐。

哦，你来了！
新年快乐。

哦，你来得好啊！新年快乐。"
"WSHOP_TALK028_1","过年的时候本来想休息一下的，但是一看到你的脸，就觉得心里不舒服。
","WSHOP_TALK028_1","机翻辅助：

本来想说新年就休息一下……
但一看到你的脸，就让我忍不住想动了。

我还以为正月里要休息呢……一看到你的样子，我就很难受。


我还以为过年要休息呢……看到你的痛苦，我就忍不住要哭。"
"WSHOP_TALK028_2","让我们充满干劲地开始艺术之旅吧！
","WSHOP_TALK028_2","机翻辅助：

就来鼓起干劲
用艺术迎接新年吧！

稍微鼓起干劲
和艺术开始一起去吧！

稍微打起精神
艺术开始吧！"
"WSHOP_TALK029_0","哎呀，外面每天都特别冷啊！
但是这里却很热吗？","WSHOP_TALK029_0","机翻辅助：

哎呀，外面每天冷得要死！
不过，这里很热哦？

哎呀，外面每天都很冷啊！
但是，这里很热啊？

哎呀，外面每天都好冷啊！
但是，这里很热啊。"
"WSHOP_TALK029_1","我的燃烧的艺术之心，
会敲击出硬朗而可爱的节拍！","WSHOP_TALK029_1","机翻辅助：

因为我燃烧着艺术的心，
刻划着硬派又可爱的节拍啊！

因为我燃烧的艺术之心，刻上
硬而可爱的节拍！

我燃烧的艺术之心，刻着
坚硬可爱的节拍！"
"WSHOP_TALK029_2","什么？
这是因为点火的缘故吧，这家伙……嗯，因为接近1000度啊……","WSHOP_TALK029_2","机翻辅助：

什么？因为有火种？你这家伙……
哎，毕竟将近1000度啊……

什么？因为是种火，那可不行……
嘛，因为接近1000度啊……

什么？是种子火的缘故吧。嗯，差不多1000度吧……"
"WSHOP_TALK030_0","你们随便出入的缘故，
来看的客人似乎比以前增加了。","WSHOP_TALK030_0","机翻辅助：

可能是因为你们几个经常来玩吧，
比之前还多客人来参观。

也许是因为你们轻松出入的缘故吧，比以前来看的客人也增加了。


可能是因为你们出入得很轻松吧，比以前来看的客人也多了。"
"WSHOP_TALK030_1","有些人会说“收我为徒”，
但艺术并不是可以被教导的东西。","WSHOP_TALK030_1","机翻辅助：

虽然有人要我收他们为徒，但
艺术不是教出来的。

虽然也有人说收我为徒，但艺术是学不来的。


虽然也有让我当徒弟的，但是艺术是不能教的。"
"WSHOP_TALK030_2","倾听内心的声音，燃烧灵魂至尽头！
这才是艺术的真谛！","WSHOP_TALK030_2","机翻辅助：

我要倾听内心的声音，燃烧灵魂！
这样才叫艺术！

倾听心声，燃烧灵魂！
这才是艺术！

倾听内心的声音，燃烧灵魂！
这才是艺术啊！"
"WSHOP_TALK031_0","喂，怎么了。
不是说要回城市吗？","WSHOP_TALK031_0","机翻辅助：

哦，怎么了？
你不是要回都市吗？

哦，怎么了？
不是要回城市吗？

哦，怎么了。
你不是要回城市了吗？"
"WSHOP_TALK031_1","嗯，
看样子你好像有什么事情没有做完的表情。","WSHOP_TALK031_1","机翻辅助：

……嗯，看你的表情
好像有什么事情没做完。

……嗯，那张脸怎么看都觉得
好像有什么没做完的事情。

……嗯，那表情好像好像有什么未完之事似的。"
"WSHOP_TALK031_2","嘛，别说无聊的话了。
我们不是朋友吗？尽情地看吧！","WSHOP_TALK031_2","机翻辅助：

算了，我们是老交情了，我就不说那种不识趣的话了。
你和我是什么交情？就尽情地看吧！

啊，俗不可言。
你和我的关系吧？尽情看吧！

唉，土里土气一句话也说不出来。你和我是好朋友吧？尽情地看吧！"
"WSHOP_TALKCMM001_0","嗯……丈夫去世后，
我买下了家里的仓库里的东西…","WSHOP_TALKCMM001_0","机翻辅助：

唔……我买了丈夫过世后
仓库里的东西……

唔……我买了老公去世的房子的仓库里的东西……


嗯……买了丈夫去世的房子的仓库里的东西啊……"
"WSHOP_TALKCMM001_1","这封充满深意的信出现了呢……是情书呢……麻烦吧？
","WSHOP_TALKCMM001_1","机翻辅助：

结果却出现了一封意味深长的信……
是情书耶……很麻烦吧？

有一封意味深长的信要寄出来哦……
情书啊……很麻烦吧？

出现了意味深长的信哦……
是情书啊……麻烦吧？"
"WSHOP_TALKCMM001_2","丢弃也太冷酷了……去找回又有点犹豫……
","WSHOP_TALKCMM001_2","机翻辅助：

要丢掉又太无情……
要拿去还又……

扔掉也好，薄情也好……
去还也是啊……

抛弃也太薄情了……
也要去还啊……"
"WSHOP_TALKCMM001_3","这是关于Hisano说的信吗？","WSHOP_TALKCMM001_3","机翻辅助：

＞是久乃说过的那封信吗……

是久乃说的那封信的事吗……

>是指日乃说的信吗……"
"WSHOP_TALKCMM001_4","我决定收下这封信。","WSHOP_TALKCMM001_4","机翻辅助：

＞我决定保管那封信。

我决定保管信。

决定把信收起来。"
"WSHOP_TALKCMM001_5","＞获得了[占位B 01]。","WSHOP_TALKCMM001_5","机翻辅助：

＞获得了[占位B 01]。

得到了>[占位B 01]。

得到了[占位B 01]。"
"WSHOP_TALKCMM002_0","哦！你来得正是时候！","WSHOP_TALKCMM002_0","机翻辅助：

唔！你来得正好！

嗯！喂，来了个好地方！

哇！嘿，来了个好地方！"
"WSHOP_TALKCMM002_1","这是之前的信啊……
又冒出来了。","WSHOP_TALKCMM002_1","机翻辅助：

关于上次那封信……
又出现了。

关于这段时间的信件……你再出来吧。


这是前几天的信啊。"
"WSHOP_TALKCMM002_2","如果可以的话，再帮我照顾一下吧……","WSHOP_TALKCMM002_2","机翻辅助：

可以的话，能不能再帮我保管……

如果可以的话，请再帮我保管吧……

如果可以的话，还可以再帮我保管吗……"
"WSHOP_TALKCMM002_3","我决定收下这封信。","WSHOP_TALKCMM002_3","机翻辅助：

＞我决定保管那封信。

我决定保管信。

决定把信收起来。"
"WSHOP_TALKCMM002_4","＞获得了[占位B 01]。","WSHOP_TALKCMM002_4","机翻辅助：

＞获得了[占位B 01]。

得到了>[占位B 01]。

得到了[占位B 01]。"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

西奥多"
"speaker_　","　","speaker_　",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_ナギ","凪","speaker_ナギ","机翻辅助：

凪

风平浪静"
"speaker_だいだら．のオヤジ","大太鼓老爹","speaker_だいだら．のオヤジ","机翻辅助：

大太鼓老爹

黛达拉。的老爸

花花公子"
