"source","target","id","developer_comments"
"id_23_0_1_0","[颜色 02]已解锁。请在提升Lv后使效果生效[颜色 01]
人格面具合体后诞生的人格面具等级将提升为
＋1","id_23_0_1_0","机翻辅助：

[颜色 02]已解锁。请在提升Lv后使效果生效[颜色 01]
人格面具合体后诞生的人格面具等级将提升为
＋1

[颜色 02]已解锁。请使之LvUP使之有效化[颜色 01]
人格面具合体诞生的人格面具的水平
+1

[颜色 02]已unlock。LvUP使之有效化效果[颜色 01]
人格面具合体诞生的人格面具的等级
+ 1"
"id_24_0_0","人格面具附身的费用将打9折
[颜色 03]【NextLv：人格面具附身的费用将更加打折】[颜色 01]","id_24_0_0","机翻辅助：

人格面具附身的费用将打9折
[颜色 03]【NextLv：人格面具附身的费用将更加打折】[颜色 01]

人格面具附体的费用10% OFF
[颜色 03]【NextLv：人格面具附体更打折】[颜色 01]

人格面具依附所需费用可打九折
[颜色 03]【NextLv：人格面具依附更优惠】[颜色 01]"
"id_24_1_0","人格面具附身的费用将打8折
[颜色 03]【NextLv：人格面具附身的费用将更加打折】[颜色 01]","id_24_1_0","机翻辅助：

人格面具附身的费用将打8折
[颜色 03]【NextLv：人格面具附身的费用将更加打折】[颜色 01]

人格面具附体的费用20% OFF
[颜色 03]【NextLv：人格面具附体更打折】[颜色 01]

人格面具依附的费用被打八折
[颜色 03][颜色 01]【NextLv：人格面具依附被更优惠】"
"id_24_2_0","人格面具附身的费用将打7折
[颜色 03]【NextLv：人格面具附身的费用将更加打折】[颜色 01]","id_24_2_0","机翻辅助：

人格面具附身的费用将打7折
[颜色 03]【NextLv：人格面具附身的费用将更加打折】[颜色 01]

人格面具附体的费用OFF 30%
[颜色 03]【NextLv：人格面具附体更打折】[颜色 01]

人格面具依附所需费用可优惠30%
[颜色 03]【NextLv：人格面具依附更优惠】[颜色 01]"
"id_24_3_0","人格面具附身的费用将打6折
[颜色 03]【NextLv：人格面具附身的费用将更加打折】[颜色 01]","id_24_3_0","机翻辅助：

人格面具附身的费用将打6折
[颜色 03]【NextLv：人格面具附身的费用将更加打折】[颜色 01]

人格面具依附所需费用可优惠40%
[颜色 03]【NextLv：人格面具依附更优惠】[颜色 01]

人格面具附体费用OFF 40%
[颜色 03]【NextLv：人格面具附体更打折】[颜色 01]"
"id_24_4_0","人格面具附身的费用打五折","id_24_4_0","机翻辅助：

人格面具附身的费用打五折

人格面具附体的费用打折50%。

人格面具依附的费用打五折"
"id_24_0_0_0","[颜色 03]【No23】升级为Lv3[颜色 01]
人格面具附身的费用打九折","id_24_0_0_0","机翻辅助：

[颜色 03]【No23】升级为Lv3[颜色 01]
人格面具附身的费用打九折

[颜色 03]【No23】为Lv3[颜色 01]
人格面具依附的费用被打九折

[颜色 03]把【No23】变成Lv3[颜色 01]
人格面具附体的费用10% OFF"
"id_24_0_1_0","[颜色 02]已解锁。请升级到下个阶段以使效果生效[颜色 01]
人格面具附身的费用打九折","id_24_0_1_0","机翻辅助：

[颜色 02]已解锁。请升级到下个阶段以使效果生效[颜色 01]
人格面具附身的费用打九折

[颜色 02]已unlock。请让LvUP效果有效化[颜色 01]
人格面具附体的费用10% OFF。

[颜色 02]已解锁。请使之LvUP使之有效化[颜色 01]
人格面具依靠的费用被10%折扣"
"id_25_0_0","从人格面具全书召唤出人格面具的费用
打九折
[颜色 03]【下个阶段：人格面具全书的折扣更多】[颜色 01]","id_25_0_0","机翻辅助：

从人格面具全书召唤出人格面具的费用
打九折
[颜色 03]【下个阶段：人格面具全书的折扣更多】[颜色 01]

从人格面具全书中调出人格面具的费用
10%折扣
[颜色 03]【NextLv：人格面具全书更优惠】[颜色 01]

从人格面具全书中调用人格面具的费用
OFF 10%
[颜色 03]【NextLv：人格面具全书更打折】[颜色 01]"
"id_25_1_0","从人格面具全书召唤出人格面具的费用
打八折
[颜色 03]【下个阶段：人格面具全书的折扣更多】[颜色 01]","id_25_1_0","机翻辅助：

从人格面具全书召唤出人格面具的费用
打八折
[颜色 03]【下个阶段：人格面具全书的折扣更多】[颜色 01]

从人格面具全书调用人格面具的费用
OFF 20%
[颜色 03]【NextLv：人格面具全书更打折】[颜色 01]



[颜色 03][颜色 01]NextLv：人格面具全书更优惠"
"id_25_2_0","从人格面具全书召唤出人格面具的费用
打七折
[颜色 03]【下个阶段：人格面具全书的折扣更多】[颜色 01]","id_25_2_0","机翻辅助：

从人格面具全书召唤出人格面具的费用
打七折
[颜色 03]【下个阶段：人格面具全书的折扣更多】[颜色 01]

从人格面具全书中调出人格面具的费用
30%被关闭
[颜色 03]【NextLv：人格面具全书更便宜】[颜色 01]

从人格面具全书调用人格面具的费用
30% OFF
[颜色 03]【NextLv：人格面具全书更打折】[颜色 01]"
"id_25_3_0","从人格面具全书召唤出人格面具的费用
打六折
[颜色 03]【下个阶段：人格面具全书的折扣更多】[颜色 01]","id_25_3_0","机翻辅助：

从人格面具全书召唤出人格面具的费用
打六折
[颜色 03]【下个阶段：人格面具全书的折扣更多】[颜色 01]

从人格面具全书中调出人格面具的费用
可以打40%的折扣
[颜色 03]【NextLv：人格面具全书更优惠】[颜色 01]

从人格面具全书调用人格面具的费用
OFF 40%
[颜色 03]【NextLv：人格面具全书更打折】[颜色 01]"
"id_25_4_0","从人格面具全书召唤出人格面具的费用
打五折","id_25_4_0","机翻辅助：

从人格面具全书召唤出人格面具的费用
打五折

从人格面具全书中调出人格面具的费用是
50%折扣

人格面具全书调用人格面具的费用降低50%。"
"id_25_0_0_0","[颜色 03]【No25】升级为Lv4[颜色 01]
从人格面具全书召唤出人格面具的费用
打九折","id_25_0_0_0","机翻辅助：

[颜色 03]【No25】升级为Lv4[颜色 01]
从人格面具全书召唤出人格面具的费用
打九折

[颜色 03]把【No25】变成Lv4[颜色 01]
从人格面具全书中调用人格面具的费用
10% OFF

[颜色 03]【No25】为Lv4[颜色 01]
从人格面具全书中调用人格面具的费用
10%折扣"
"id_25_0_1_0","[颜色 02]已解锁。请升级到下个阶段以使效果生效[颜色 01]
从人格面具全书召唤出人格面具的费用
打九折","id_25_0_1_0","机翻辅助：

[颜色 02]已解锁。请升级到下个阶段以使效果生效[颜色 01]
从人格面具全书召唤出人格面具的费用
打九折

[颜色 02]已unlock。请让LvUP效果有效化[颜色 01]
从人格面具全书调用人格面具的费用
10%被OFF

[颜色 02]已解锁。请使之LvUP使之有效化效果[颜色 01]
从人格面具全书调出人格面具的费用
10%被关"
"id_26_0_0","合成人格面具后，可以制造出比队长还
高出2级的人格面具
[颜色 03]【NextLv：可以制造出比队长还高出更多级的人格面具】[颜色 01]","id_26_0_0","机翻辅助：

合成人格面具后，可以制造出比队长还
高出2级的人格面具
[颜色 03]【NextLv：可以制造出比队长还高出更多级的人格面具】[颜色 01]

人格面具合体
能产生比领导等级2高的人格面具
[颜色 03]【NextLv：能产生等级更高的人格面具】[颜色 01]

人格面具合体，能产生比队长高2等级的人格面具

【NextLv：能产生更高等级的人格面具】[颜色 03][颜色 01]"
"id_26_1_0","合成人格面具后，可以制造出比队长还
高出4级的人格面具
[颜色 03]【NextLv：可以制造出比队长还高出更多级的人格面具】[颜色 01]","id_26_1_0","机翻辅助：

合成人格面具后，可以制造出比队长还
高出4级的人格面具
[颜色 03]【NextLv：可以制造出比队长还高出更多级的人格面具】[颜色 01]

人格面具合体
能产生比领导等级高4的人格面具
[颜色 03]【NextLv：能产生等级更高的人格面具】[颜色 01]

人格面具合体，能产生比队长高4等级的人格面具

【NextLv：能产生更高等级的人格面具】[颜色 03][颜色 01]"
"id_26_2_0","合成人格面具后，可以制造出比队长还
高出6级的人格面具
[颜色 03]【NextLv：可以制造出比队长还高出更多级的人格面具】[颜色 01]","id_26_2_0","机翻辅助：

合成人格面具后，可以制造出比队长还
高出6级的人格面具
[颜色 03]【NextLv：可以制造出比队长还高出更多级的人格面具】[颜色 01]

人格面具合体能产生出比领导人
等级6高的人格面具
[颜色 03]【NextLv：能产生等级更高的人格面具】[颜色 01]

人格面具合体，能产生比队长高6等级的人格面具

【NextLv：能产生更高等级的人格面具】[颜色 03][颜色 01]"
"id_26_3_0","合成人格面具后，可以制造出比队长还
高出8级的人格面具
[颜色 03]【NextLv：可以制造出比队长还高出更多级的人格面具】[颜色 01]","id_26_3_0","机翻辅助：

合成人格面具后，可以制造出比队长还
高出8级的人格面具
[颜色 03]【NextLv：可以制造出比队长还高出更多级的人格面具】[颜色 01]

人格面具合体
能产生比领导等级高8的人格面具
[颜色 03]【NextLv：能产生等级更高的人格面具】[颜色 01]

人格面具合体，能产生比队长高8等级的人格面具

【NextLv：能产生更高等级的人格面具】[颜色 03][颜色 01]"
"id_26_4_0","合成人格面具后，可以制造出比队长还
高出10级的人格面具","id_26_4_0","机翻辅助：

合成人格面具后，可以制造出比队长还
高出10级的人格面具

人格面具合体能产生出比领导等级高10的人格面具


人格面具合体能产生比领袖高10级的人格面具"
"id_26_0_0_0","[颜色 03]将【No26】升上Lv4[颜色 01]
合成人格面具后，可以制造出比队长还
高出2级的人格面具","id_26_0_0_0","机翻辅助：

[颜色 03]将【No26】升上Lv4[颜色 01]
合成人格面具后，可以制造出比队长还
高出2级的人格面具

[颜色 03]【No26】为Lv4[颜色 01]
人格面具合体
能产生比领导等级2高的人格面具

[颜色 03]把【No26】变成Lv4[颜色 01]
人格面具合体能产生比领袖高2级的人格面具"
"id_26_0_1_0","[颜色 02]已解锁。请让其LvUP并发挥效果[颜色 01]
合成人格面具后，可以制造出比队长还
高出2级的人格面具","id_26_0_1_0","机翻辅助：

[颜色 02]已解锁。请让其LvUP并发挥效果[颜色 01]
合成人格面具后，可以制造出比队长还
高出2级的人格面具

[颜色 02]已解锁。请使之LvUP使之有效化效果[颜色 01]
用人格面具合体能产生比领导人
水平2高（贵）的人格面具

[颜色 02]已unlock。LvUP使之有效化效果[颜色 01]
人格面具合体比领导者
水平2能产生高的人格面具"
